Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
17976	-2096.261	-2248.079	151.8177	1.530554	4.2017	3.088009
17982	-2107.384	-2259.853	152.4688	1.530554	4.35396	2.664398
17988	-2102.053	-2254.085	152.0315	1.444986	5.725549	2.749574
17994	-2104.068	-2257.314	153.2455	1.385671	4.48908	2.241019
18000	-2104.445	-2257.108	152.6628	1.307168	6.320323	2.353479
18006	-2103.286	-2255.384	152.0981	1.374438	5.722304	2.752513
18012	-2114.422	-2265.026	150.6044	1.374438	5.722304	3.638955
18018	-2110.441	-2261.669	151.228	1.359494	5.026154	3.391471
18024	-2105.889	-2257.498	151.6088	1.28488	3.707903	3.455433
18030	-2107.979	-2260.371	152.3927	1.392733	5.252863	2.635297
18036	-2100.978	-2254.244	153.2661	1.525811	3.626923	2.32228
18042	-2109.104	-2261.213	152.109	1.426306	5.458996	2.755323
18048	-2106.046	-2258.064	152.0178	1.456917	5.998713	2.709527
18054	-2104.066	-2255.759	151.6927	1.327252	4.191191	3.284742
18060	-2108.334	-2259.952	151.6179	1.134324	6.708512	3.047895
18066	-2105.833	-2257.236	151.4028	1.163789	4.14131	3.559726
18072	-2102.172	-2253.823	151.6506	1.187137	3.377267	3.559726
18078	-2118.726	-2269.863	151.1374	1.25404	4.719332	3.557364
18084	-2110.09	-2262.428	152.3388	1.20127	4.719332	2.876899
18090	-2108.313	-2260.144	151.8307	1.15478	5.520032	3.077629
18096	-2103.818	-2256.208	152.3904	1.339704	5.055806	2.702539
18102	-2099.986	-2251.202	151.2158	1.156896	5.120811	3.501754
18108	-2100.503	-2251.143	150.6401	1.172645	3.624834	4.095942
18114	-2108.805	-2262.088	153.2837	1.444846	3.450673	2.404042
18120	-2112.255	-2265.05	152.7948	1.420845	5.343104	2.351053
18126	-2110.693	-2263.365	152.6716	1.429798	5.128714	2.459748
18132	-2105.86	-2259.262	153.4019	1.409312	3.345925	2.377172
18138	-2099.906	-2253.119	153.2133	1.197069	3.637749	2.559712
18144	-2100.809	-2252.37	151.5608	1.285039	5.458125	3.170297
18150	-2097.575	-2249.761	152.1858	1.145549	4.231248	3.09236
18156	-2090.258	-2241.752	151.4939	1.202541	5.077171	3.319132
18162	-2099.468	-2250.667	151.1995	1.292473	4.661908	3.508719
18168	-2102.341	-2254.9	152.5597	1.260111	4.286225	2.78744
18174	-2102.383	-2254.64	152.2576	1.260111	5.661157	2.734337
18180	-2105.323	-2258.942	153.6184	1.7997	5.98635	1.414267
18186	-2108.092	-2262.321	154.229	1.800987	4.342472	1.28705
18192	-2105.308	-2259.648	154.3395	1.81266	3.802262	1.33341
18198	-2092.113	-2246.575	154.4623	1.874971	3.802262	1.179508
18204	-2090.464	-2244.503	154.039	1.839441	4.898857	1.274706
18210	-2094.038	-2248.126	154.0883	1.839441	4.960188	1.219006
18216	-2084.747	-2238.838	154.0903	1.83745	4.960188	1.219006
18222	-2084.093	-2238.071	153.9779	1.792031	4.620734	1.425464
18228	-2091.994	-2245.882	153.8884	1.812738	4.360549	1.537623
18234	-2088.526	-2242.729	154.2034	1.812738	4.360549	1.293742
18240	-2087.449	-2241.642	154.1931	1.896079	4.840589	1.107261
18246	-2090.647	-2244.836	154.1883	1.930451	4.798625	1.09127
18252	-2098.209	-2252.25	154.0405	1.993962	4.7607	1.176555
18258	-2100.877	-2254.999	154.1217	1.975695	5.012904	1.054122
18264	-2098.617	-2252.711	154.094	2.019202	5.375514	0.9392334
18270	-2092.609	-2246.496	153.8874	1.973479	5.444542	1.163274
18276	-2097.541	-2251.668	154.1265	1.898087	5.444542	1.011545
18282	-2105.542	-2259.67	154.1283	1.947445	4.435599	1.22493
18288	-2099.462	-2253.677	154.2157	1.947445	4.878053	1.027603
18294	-2093.051	-2247.371	154.3201	2.002976	4.952469	0.830711
18300	-2093.272	-2247.47	154.1977	1.931712	4.730681	1.099753
18306	-2101.825	-2256.294	154.4693	1.850586	4.348576	1.029506
18312	-2085.718	-2239.951	154.2333	1.850586	3.923234	1.354346
18318	-2095.947	-2250.012	154.0648	1.850586	5.238766	1.163435
18324	-2089.912	-2244.739	154.8267	1.850586	3.473518	0.9731487
18330	-2082.925	-2237.112	154.1867	1.861551	4.49023	1.233909
18336	-2088.621	-2242.537	153.9156	1.630459	5.346523	1.440491
18342	-2115.067	-2268.793	153.7262	1.677153	5.137616	1.589091
18348	-2117.318	-2270.726	153.4085	1.627119	3.638198	2.162789
18354	-2099.551	-2253.422	153.871	1.581559	3.776582	1.85197
18360	-2091.47	-2245.366	153.8959	1.588645	5.228527	1.510902
18366	-2097.937	-2251.651	153.7147	1.584615	4.514299	1.790984
18372	-2101.881	-2255.401	153.5204	1.584615	4.10648	2.010605
18378	-2097.277	-2251.026	153.7488	1.584615	4.419325	1.787601
18384	-2102.185	-2253.932	151.7473	1.332655	5.276928	3.059411
18390	-2100.519	-2255.126	154.6072	1.882788	3.495534	1.143179
18396	-2115.472	-2269.284	153.8123	1.790054	3.710934	1.764511
18402	-2105.368	-2258.807	153.4391	1.634337	5.450482	1.764511
18408	-2105.706	-2259.262	153.556	1.634337	5.461473	1.680129
18414	-2103.565	-2257.01	153.445	1.627949	3.871972	2.084171
18420	-2103.787	-2256.69	152.9026	1.44219	5.149763	2.302009
18426	-2106.825	-2259.368	152.5433	1.622568	7.01059	2.12903
18432	-2117.753	-2270.662	152.9093	1.740109	5.656849	2.016812
18438	-2110.181	-2262.949	152.768	1.628662	7.119331	1.961097
18444	-2116.519	-2269.404	152.8848	1.656993	6.014838	2.029558
18450	-2104.903	-2258.454	153.5504	1.816622	5.463832	1.551735
18456	-2115.221	-2267.827	152.6057	1.783385	5.618329	2.19399
18462	-2111.158	-2264.959	153.8006	1.673218	4.733621	1.62113
18468	-2115.737	-2269.424	153.687	1.70428	4.321301	1.768695
18474	-2101.403	-2255.402	153.9995	1.808937	5.165422	1.271143
18480	-2098.868	-2252.882	154.014	1.895258	5.165422	1.186098
18486	-2098.196	-2252.345	154.1482	1.884558	5.165422	1.075329
18492	-2092.059	-2246.274	154.2151	1.884558	4.752319	1.121059
18498	-2092.769	-2247.109	154.3399	1.884558	4.081486	1.194762
18504	-2093.052	-2247.059	154.0063	1.949421	5.093376	1.162855
18510	-2098.596	-2252.781	154.185	1.884392	4.396683	1.240404
18516	-2092.928	-2247.177	154.2485	1.750561	4.443672	1.286598
18522	-2102.633	-2256.744	154.1107	1.862948	4.46833	1.301094
18528	-2102.754	-2257.046	154.2917	1.862948	4.338422	1.183359
18534	-2103.782	-2257.591	153.809	1.818828	5.53794	1.337435
18540	-2098.243	-2252.272	154.0291	1.818828	4.468143	1.400979
18546	-2101.063	-2254.401	153.3379	1.682474	6.537039	1.615475
18552	-2099.903	-2253.304	153.4017	1.682474	6.22376	1.621312
18558	-2097.144	-2251.052	153.9077	1.7213	4.177637	1.632952
18564	-2094.574	-2248.048	153.4737	1.512858	5.12537	1.884388
18570	-2089.955	-2243.909	153.9549	1.726269	5.12537	1.382109
18576	-2094.018	-2248.244	154.2262	1.796405	4.380133	1.283429
18582	-2083.77	-2237.798	154.0284	1.749302	5.223476	1.283429
18588	-2094.709	-2248.622	153.9134	1.748707	5.223476	1.376036
18594	-2106.313	-2259.517	153.2039	1.610627	4.873636	2.047136
18600	-2102.164	-2256.098	153.9333	1.80795	4.861952	1.392939
18606	-2108.715	-2262.981	154.2652	1.80795	4.024281	1.33566
18612	-2098.007	-2248.009	150.0027	1.13483	3.636889	4.475711
18618	-2101.926	-2251.885	149.9593	1.049049	5.137309	4.282313
18624	-2110.618	-2260.101	149.4828	1.140046	3.714235	4.748673
18630	-2092.453	-2245.21	152.7575	1.525571	5.220356	2.329131
18636	-2090.897	-2244.153	153.2564	1.525571	4.563233	2.128574
18642	-2107.02	-2258.056	151.0355	1.162068	3.98684	3.802932
18648	-2107.602	-2258.587	150.9845	1.255768	6.744962	3.346628
18654	-2102.066	-2255.406	153.3405	1.700144	6.095933	1.674195
18660	-2103.102	-2256.587	153.4852	1.736276	5.7871	1.59811
18666	-2102.013	-2255.497	153.4838	1.654606	5.161385	1.773101
18672	-2108.215	-2261.085	152.8695	1.422597	5.161385	2.333615
18678	-2104.311	-2256.709	152.3973	1.430436	4.09281	2.82076
18684	-2110.306	-2262.454	152.1472	1.389146	5.056	2.82076
18690	-2118.104	-2268.586	150.4815	1.063637	4.220258	4.132213
18696	-2115.795	-2267.62	151.8248	1.236564	3.861277	3.325408
18702	-2115.254	-2266.944	151.6894	1.254244	6.158827	3.008279
18708	-2107.649	-2259.41	151.7609	1.359319	5.447527	3.008279
18714	-2107.837	-2259.689	151.8523	1.393057	5.876009	2.86746
18720	-2107.859	-2259.386	151.5271	1.053219	4.273689	3.526831
18726	-2095.529	-2246.981	151.4516	1.230048	3.965421	3.526831
18732	-2102.911	-2252.926	150.0152	1.100774	4.658931	4.298649
18738	-2099.567	-2250.831	151.2635	1.275297	5.114236	3.405758
18744	-2094.951	-2247.375	152.4246	1.368046	4.410529	2.780152
18750	-2096.104	-2248.339	152.2354	1.368046	4.119546	2.951096
18756	-2090.84	-2242.911	152.0705	1.368046	4.838712	2.917226
18762	-2112.721	-2264.005	151.284	1.197604	4.046439	3.627289
18768	-2103.813	-2255.446	151.6337	1.197604	4.261222	3.382414
18774	-2089.499	-2241.048	151.5488	1.334626	5.361004	3.163177
18780	-2087.658	-2240.407	152.7483	1.361728	4.485133	2.570822
18786	-2090.52	-2240.945	150.4246	1.309083	5.032265	3.885562
18792	-2090.403	-2242.229	151.8258	1.188674	4.369076	3.254471
18798	-2090.207	-2242.268	152.0603	1.34815	5.360978	2.84818
18804	-2089.791	-2241.744	151.9534	1.313855	4.508065	3.078896
18810	-2093.16	-2244.822	151.6624	1.407273	5.19447	3.078896
18816	-2085.644	-2238.326	152.6827	1.425666	5.19447	2.44408
18822	-2093.731	-2245.232	151.5004	1.169397	4.363842	3.457961
18828	-2090.889	-2242.789	151.8993	1.344093	5.320466	2.954427
18834	-2089.647	-2243.524	153.8764	1.721804	4.02045	1.692048
18840	-2088.104	-2242.047	153.9425	1.719883	3.832829	1.692048
18846	-2088.821	-2242.49	153.6697	1.581775	3.850177	1.970711
18852	-2096.106	-2248.487	152.3807	1.397114	4.436107	2.784356
18858	-2099.304	-2250.567	151.2633	1.101527	3.536576	3.798438
18864	-2108.984	-2262.927	153.9425	1.621637	3.868839	1.752465
18870	-2105.894	-2259.613	153.7192	1.678517	4.273672	1.774759
18876	-2097.296	-2251.212	153.9156	1.681175	4.847063	1.506509
18882	-2101.667	-2256.029	154.362	1.821865	3.892727	1.282264
18888	-2102.488	-2256.551	154.0635	2.012254	4.374788	1.240842
18894	-2098.347	-2252.437	154.0895	1.881151	4.374788	1.326963
18900	-2111.882	-2266.263	154.3812	1.882111	4.311121	1.094217
18906	-2113.129	-2266.916	153.7866	1.882111	5.172643	1.381713
18912	-2094.071	-2247.524	153.4523	1.666659	5.266411	1.766808
18918	-2096.057	-2249.597	153.5392	1.682099	5.463459	1.657656
18924	-2095.122	-2248.383	153.2613	1.688002	5.776571	1.793068
18930	-2108.45	-2259.667	151.2177	1.142877	5.14411	3.505098
18936	-2102.391	-2253.183	150.7923	1.150269	4.64744	3.829243
18942	-2098.268	-2249.683	151.4145	1.314597	4.717277	3.360346
18948	-2090.477	-2241.424	150.9469	1.01151	4.504794	3.844907
18954	-2093.564	-2243.73	150.1661	1.176685	4.535979	4.191064
18960	-2084.534	-2235.521	150.9873	1.115373	3.377905	3.983349
18966	-2091.802	-2242.272	150.4704	1.07694	5.08841	3.983349
18972	-2088.317	-2239.452	151.1354	1.063985	3.81908	3.835045
18978	-2092.056	-2242.746	150.6893	1.231278	5.341778	3.729465
18984	-2083.773	-2236.015	152.2414	1.265705	3.33804	3.175587
18990	-2087.657	-2237.225	149.5685	0.9891	5.485442	4.48424
18996	-2086.847	-2235.856	149.0091	0.9636676	4.739379	4.92657
19002	-2099.148	-2249.911	150.7625	0.9914904	3.422168	4.172382
19008	-2092.249	-2242.877	150.6287	1.203045	4.490685	3.920058
19014	-2088.723	-2240.155	151.4322	1.123648	4.638522	3.475488
19020	-2099.057	-2251.416	152.359	1.289561	5.267054	2.717102
19026	-2102.24	-2253.886	151.6459	1.366025	5.446344	3.073281
19032	-2097.592	-2250.034	152.4418	1.434059	4.308052	2.748991
19038	-2091.948	-2243.623	151.6747	1.348523	5.081824	3.124993
19044	-2094.342	-2246.032	151.6906	1.262618	4.107967	3.34005
19050	-2101.006	-2252.626	151.6202	1.292765	4.845801	3.229945
19056	-2108.82	-2260.773	151.9532	1.306738	5.233073	2.958606
19062	-2108.529	-2261.4	152.8704	1.51885	5.239289	2.257977
19068	-2104.056	-2257.258	153.2018	1.531992	4.083792	2.257977
19074	-2104.146	-2256.945	152.7994	1.543866	4.689982	2.386072
19080	-2105.562	-2257.501	151.9385	1.435662	4.129827	3.0865
19086	-2101.7	-2252.8	151.1007	1.274919	4.104755	3.677477
19092	-2103.417	-2254.712	151.2944	1.285533	5.388164	3.338235
19098	-2107.008	-2258.841	151.833	1.269809	5.388164	3.028065
19104	-2104.307	-2257.385	153.0777	1.56653	5.415336	2.061536
19110	-2095.482	-2246.766	151.2842	1.321739	5.710572	3.274065
19116	-2101.796	-2254.501	152.7046	1.234345	3.95408	2.781416
19122	-2107.545	-2258.024	150.479	1.225229	4.478305	3.995205
19128	-2106.366	-2258.252	151.886	1.177438	4.47618	3.20588
19134	-2100.729	-2252.177	151.4484	1.218219	4.488039	3.437313
19140	-2098.193	-2249.112	150.9195	1.218219	5.059171	3.648291
19146	-2104.753	-2256.919	152.1657	1.201651	4.318123	3.054353
19152	-2097.818	-2250.288	152.4691	1.278841	4.16434	2.854991
19158	-2112.668	-2264.392	151.7237	1.209728	3.319482	3.517085
19164	-2105.421	-2256.224	150.8032	1.018296	3.501077	4.117004
19170	-2100.018	-2251.51	151.4923	1.272719	3.327705	3.613198
19176	-2102.508	-2253.973	151.465	1.130249	3.744867	3.621553
19182	-2108.905	-2261.143	152.2374	1.313418	3.744867	3.059405
19188	-2117.438	-2268.613	151.1751	1.164204	3.336659	3.856952
19194	-2096.249	-2249.398	153.1488	1.513745	4.002434	2.320904
19200	-2094.325	-2247.382	153.0569	1.330287	4.892259	2.320904
19206	-2093.112	-2242.201	149.089	1.097879	4.010944	4.934457
19212	-2095.778	-2247.256	151.4771	1.127492	3.925105	3.579652
19218	-2087.71	-2238.565	150.8557	1.216832	4.772198	3.733203
19224	-2090.176	-2241.424	151.2478	1.117654	4.453916	3.618908
19230	-2095.659	-2245.018	149.3585	1.083122	5.392065	4.563185
19236	-2102.254	-2252.964	150.7099	1.180669	5.681665	3.695947
19242	-2107.426	-2257.664	150.2388	1.180669	4.147388	4.217032
19248	-2105.6	-2255.759	150.1585	1.029811	4.31044	4.318233
19254	-2105.38	-2254.571	149.1909	1.120293	4.641616	4.753949
19260	-2092.582	-2242.394	149.8121	1.178875	5.242499	4.275923
19266	-2102.312	-2252.85	150.5376	1.128876	5.242499	3.891026
19272	-2101.692	-2252.979	151.2878	1.179454	3.83553	3.677237
19278	-2103.878	-2255.287	151.4093	1.287647	4.432045	3.429648
19284	-2104.286	-2255.687	151.4009	1.178957	3.830254	3.613064
19290	-2100.077	-2252.511	152.4342	1.349036	4.223712	2.821877
19296	-2105.014	-2258.414	153.3995	1.634662	4.223712	2.032307
19302	-2099.577	-2253.153	153.5768	1.506651	3.706313	2.115519
19308	-2097.882	-2250.895	153.0132	1.506651	4.289522	2.351956
19314	-2098.411	-2251.071	152.66	1.506651	5.000562	2.441057
19320	-2096.455	-2247.993	151.5382	1.284058	6.711654	3.005536
19326	-2103.1	-2256.224	153.1245	1.300759	3.586537	2.56215
19332	-2098.685	-2251.619	152.9342	1.599694	4.495186	2.302143
19338	-2106.528	-2258.985	152.4572	1.518132	7.487284	2.189015
19344	-2104.482	-2255.867	151.3848	1.268553	4.642767	3.417694
19350	-2105.267	-2256.091	150.8235	1.135818	5.282879	3.716164
19356	-2107.82	-2257.658	149.8382	1.373331	4.077667	4.347723
19362	-2102.271	-2255.354	153.0835	1.557454	5.020146	2.133948
19368	-2096.556	-2249.957	153.401	1.526452	4.869036	1.972843
19374	-2108.938	-2261.721	152.7822	1.670146	5.681998	2.142378
19380	-2094.794	-2246.711	151.9173	1.28478	5.304753	2.981767
19386	-2089.349	-2240.578	151.2281	1.135324	3.800586	3.744287
19392	-2111.647	-2263.559	151.9124	1.230162	4.816893	3.098532
19398	-2103.162	-2254.918	151.7555	1.318011	5.664547	3.002791
19404	-2111.419	-2263.293	151.8739	1.458506	4.714966	3.002791
19410	-2096.336	-2248.644	152.3072	1.49728	4.181995	2.817191
19416	-2095.875	-2248.558	152.6824	1.238232	3.836347	2.817191
19422	-2105.135	-2257.359	152.224	1.252519	5.297318	2.817191
19428	-2097.763	-2250.354	152.5916	1.278907	3.982405	2.817191
19434	-2114.086	-2267.539	153.4529	1.434833	4.31438	2.10971
19440	-2101.301	-2254.91	153.6092	1.569598	4.69698	1.836351
19446	-2104.172	-2257.978	153.8058	1.569598	4.665447	1.705864
19452	-2106.44	-2259.967	153.527	1.569598	5.062825	1.820851
19458	-2112.36	-2264.658	152.2975	1.569598	7.078096	2.312686
19464	-2107.025	-2259.672	152.6465	1.479275	5.764229	2.339307
19470	-2096.496	-2250.103	153.6073	1.593609	4.108967	1.945874
19476	-2092.269	-2245.903	153.6331	1.598916	5.411497	1.659749
19482	-2092.841	-2245.349	152.5086	1.347469	4.655506	2.695834
19488	-2104.472	-2257.182	152.7101	1.343793	3.572922	2.793547
19494	-2103.912	-2255.478	151.5656	1.375483	4.585996	3.258499
19500	-2106.595	-2258.048	151.4537	1.273288	5.09145	3.298826
19506	-2098.184	-2250.351	152.1669	1.18341	4.084458	3.109607
19512	-2100.164	-2251.89	151.7257	1.240815	6.415569	2.95872
19518	-2099.306	-2250.011	150.705	1.071091	4.090039	4.0248
19524	-2102.269	-2252.757	150.4871	1.138266	3.965262	4.134483
19530	-2118.917	-2270.511	151.5934	1.335618	6.428902	2.9794
19536	-2112.857	-2265.341	152.4841	1.561332	4.978221	2.520903
19542	-2110.597	-2263.852	153.2555	1.705049	3.80495	2.172854
19548	-2122.192	-2275.298	153.1064	1.329059	2.907788	2.723125
19554	-2110.774	-2263.296	152.5216	1.421485	3.999867	2.769425
19560	-2105.142	-2255.14	149.9979	1.219698	4.104396	4.339265
19566	-2098.207	-2249.573	151.3661	1.180052	4.104396	3.578654
19572	-2105.354	-2256.28	150.9258	1.062624	3.25185	4.076813
19578	-2107.058	-2258.341	151.2833	1.266641	4.29732	3.540166
19584	-2113.612	-2266.031	152.4192	1.302429	3.198418	3.080874
19590	-2106.26	-2260.1	153.8401	1.66223	4.249994	1.706655
19596	-2110.298	-2264.418	154.1195	1.66223	3.021625	1.825646
19602	-2110.365	-2263.304	152.9392	1.663701	6.240744	1.952986
19608	-2101.061	-2254.231	153.1702	1.795528	5.388631	1.850209
19614	-2094.441	-2247.935	153.4931	1.695999	4.831189	1.802213
19620	-2110.234	-2264.343	154.1088	1.59561	3.29444	1.802213
19626	-2115.465	-2269.329	153.8633	1.588639	3.762684	1.855766
19632	-2111.426	-2263.923	152.4974	1.346834	5.262653	2.597312
19638	-2097.341	-2250.42	153.079	1.622212	5.262653	2.050707
19644	-2102.431	-2255.801	153.37	1.366738	3.511582	2.384361
19650	-2105.422	-2258.796	153.3741	1.54368	2.794169	2.455351
19656	-2110.833	-2264.454	153.6216	1.626657	3.883922	1.965012
19662	-2088.485	-2241.253	152.7681	1.258363	3.757534	2.769598
19668	-2093.234	-2244.127	150.8925	1.109661	3.752423	3.961619
19674	-2095.636	-2246.177	150.5415	1.019604	5.178506	3.961324
19680	-2095.521	-2246.564	151.0431	1.030334	3.80643	3.909924
19686	-2096.88	-2248.144	151.2638	1.20743	4.207506	3.602611
19692	-2087.523	-2238.333	150.8105	1.144296	5.136869	3.741633
19698	-2092.112	-2241.74	149.6286	1.302132	5.166991	4.321613
19704	-2097.684	-2247.724	150.0395	1.256235	5.827132	4.016833
19710	-2103.538	-2254.723	151.1841	1.239886	5.065823	3.480698
19716	-2103.018	-2255.549	152.5309	1.291458	3.645599	2.917789
19722	-2105.347	-2258.749	153.4021	1.513921	4.234365	2.107937
19728	-2102.193	-2255.168	152.975	1.466536	3.918725	2.478473
19734	-2099.311	-2253.831	154.5205	1.860647	3.275412	1.306967
19740	-2090.019	-2243.778	153.7594	1.860647	5.56973	1.337108
19746	-2090.066	-2243.885	153.8189	1.801543	4.315229	1.607209
19752	-2081.21	-2235.319	154.1085	1.893095	4.414796	1.291836
19758	-2085.445	-2238.359	152.9138	1.637516	6.86512	1.893198
19764	-2090.862	-2244.351	153.4895	1.535662	3.710755	2.152524
19770	-2091.563	-2244.633	153.07	1.493459	3.595276	2.473883
19776	-2091.206	-2244.065	152.8593	1.416764	4.650728	2.435847
19782	-2087.797	-2239.837	152.0393	1.416764	4.721961	2.927162
19788	-2093.643	-2244.065	150.4218	1.416764	4.985839	3.832748
19794	-2092.761	-2243.497	150.7354	1.317232	4.23813	3.838716
19800	-2094.5	-2244.745	150.2448	1.369407	4.671811	4.013313
19806	-2099.14	-2251.248	152.1088	1.318121	4.305722	3.02106
19812	-2105.198	-2255.821	150.6232	1.106014	4.433191	3.988881
19818	-2095.517	-2245.953	150.4352	1.085469	4.02643	4.18229
19824	-2098.637	-2248.678	150.0414	0.9967003	5.839073	4.161925
19830	-2086.161	-2235.717	149.5565	0.9176822	5.631865	4.50998
19836	-2085.474	-2236.42	150.9457	1.107459	4.282452	3.830263
19842	-2092.007	-2245.289	153.282	1.148208	3.147741	2.664202
19848	-2103.124	-2256.143	153.0188	1.311545	3.942973	2.542698
19854	-2109.254	-2262.648	153.3939	1.29709	3.642275	2.382789
19860	-2104.393	-2255.995	151.6021	1.238015	4.116762	3.404716
19866	-2106.144	-2258.465	152.3202	1.273775	4.116762	2.957377
19872	-2104.016	-2255.282	151.2656	1.170879	3.89596	3.682946
19878	-2105.625	-2257.178	151.5527	1.248269	3.934323	3.463406
19884	-2095.306	-2244.976	149.6696	1.162494	4.136688	4.550522
19890	-2094.811	-2245.951	151.1394	1.2591	4.983203	3.509072
19896	-2103.358	-2254.053	150.6949	1.2591	4.206382	3.901218
19902	-2093.217	-2244.697	151.4799	1.302753	4.971104	3.285826
19908	-2098.503	-2250.502	151.9995	1.338337	4.290333	3.077217
19914	-2110.404	-2264.397	153.9931	1.576148	3.831382	1.757927
19920	-2107.406	-2260.052	152.6463	1.337392	5.406533	2.486685
19926	-2112.91	-2264.979	152.0688	1.36352	5.59955	2.796019
19932	-2102.864	-2256.847	153.9828	1.927209	5.199866	1.177278
19938	-2100.639	-2255.011	154.3725	1.927209	4.135741	1.112537
19944	-2099.867	-2250.382	150.5153	1.237935	3.957675	4.063141
19950	-2098.811	-2251.051	152.2395	1.515299	4.367311	2.811462
19956	-2097.94	-2250.393	152.4527	1.459924	7.623862	2.21198
19962	-2093.517	-2244.798	151.2808	1.49174	5.036833	3.280892
19968	-2095.031	-2247.22	152.1884	1.49174	4.913432	2.75758
19974	-2093.305	-2245.832	152.5274	1.562604	6.247436	2.287766
19980	-2092.149	-2245.182	153.0324	1.461624	4.145956	2.397625
19986	-2104.682	-2257.418	152.7352	1.479788	4.008672	2.600536
19992	-2088.505	-2242.339	153.8342	1.730149	4.793457	1.542149
19998	-2086.889	-2240.932	154.0423	1.995423	4.99778	1.113474
20004	-2095.695	-2249.584	153.8884	1.954461	5.732936	1.113474
20010	-2102.18	-2256.485	154.305	1.954461	4.448843	1.057545
20016	-2109.024	-2263.086	154.0627	1.954461	4.584607	1.235935
20022	-2102.471	-2253.634	151.1627	1.354629	5.367713	3.378217
20028	-2108.094	-2259.405	151.3116	1.311855	4.407543	3.477072
20034	-2103.979	-2253.735	149.7551	1.36576	4.687879	4.291014
20040	-2092.662	-2242.917	150.2545	1.055774	3.730308	4.359336
20046	-2092.369	-2240.666	148.2964	1.071139	3.810694	5.425921
20052	-2094.879	-2244.024	149.1454	0.950169	3.810694	5.023405
20058	-2092.509	-2242.851	150.342	1.162705	4.845836	4.046766
20064	-2105.506	-2255.952	150.4459	1.265078	4.671849	3.95798
20070	-2105.617	-2256.285	150.6682	1.224372	4.671849	3.853828
20076	-2113.3	-2265.514	152.2132	1.341577	3.215521	3.176075
20082	-2118.35	-2268.342	149.9916	1.271701	4.49873	4.24257
20088	-2113.544	-2265.497	151.9527	1.243634	4.044634	3.208947
20094	-2102.39	-2253.521	151.1308	1.22847	3.764273	3.754071
20100	-2111.691	-2261.789	150.0981	1.025326	3.216528	4.573894
20106	-2108.429	-2258.409	149.9795	1.035727	3.700137	4.53163
20112	-2108.803	-2259.141	150.3382	1.028166	3.790771	4.315539
20118	-2106.864	-2256.474	149.6093	1.080834	4.605118	4.547804
20124	-2107.021	-2257.332	150.3109	1.10911	4.069536	4.231244
20130	-2101.04	-2251.71	150.67	1.346301	5.046139	3.72062
20136	-2099.794	-2252.419	152.6256	1.495781	3.939632	2.672697
20142	-2101.57	-2254.906	153.3369	1.682784	4.86747	1.911039
20148	-2100.667	-2253.876	153.2089	1.472759	4.013398	2.3064
20154	-2095.939	-2249.594	153.6548	1.514938	4.645425	1.853063
20160	-2095.824	-2249.403	153.5785	1.514938	4.640647	1.906035
20166	-2094.98	-2248.432	153.4521	1.451305	4.836962	1.99509
20172	-2095.105	-2248.165	153.0601	1.634598	5.138912	2.07715
20178	-2098.387	-2251.483	153.096	1.549379	4.077917	2.315829
20184	-2101.571	-2253.337	151.7664	1.41137	3.987046	3.231371
20190	-2090.76	-2243.379	152.6192	1.529378	5.589604	2.352863
20196	-2097.134	-2249.989	152.8544	1.609773	4.462953	2.352863
20202	-2106.13	-2258.412	152.2817	1.467822	3.688156	2.9524
20208	-2107.517	-2259.738	152.2213	1.321703	4.700328	2.878524
20214	-2098.937	-2252.411	153.4746	1.621878	4.400431	1.953349
20220	-2100.47	-2253.684	153.2146	1.623076	5.225658	1.966509
20226	-2099.1	-2251.965	152.865	1.643488	5.692755	2.103889
20232	-2107.387	-2260.055	152.6683	1.604608	5.947031	2.216245
20238	-2100.732	-2254.075	153.3431	1.58093	4.533566	2.041042
20244	-2099.114	-2252.362	153.2479	1.761644	5.249237	1.84568
20250	-2107.454	-2261.09	153.6354	1.756048	4.790642	1.668312
20256	-2101.311	-2255.181	153.8696	1.756048	5.060904	1.43888
20262	-2106.28	-2260.55	154.2694	1.77321	3.750883	1.433335
20268	-2102.925	-2256.452	153.5274	1.860979	5.729685	1.485193
20274	-2100.153	-2253.387	153.2346	1.717855	4.63458	2.001981
20280	-2093.734	-2246.613	152.8786	1.598291	5.374127	2.178112
20286	-2095.831	-2248.302	152.4707	1.498822	4.899718	2.581982
20292	-2087.864	-2238.944	151.0799	1.357525	4.899718	3.50015
20298	-2088.369	-2238.165	149.7959	1.18868	4.462357	4.406501
20304	-2089.162	-2241.71	152.5485	1.387922	4.462357	2.682345
20310	-2099.648	-2251.19	151.5421	1.298051	5.94262	3.10108
20316	-2090.025	-2241.438	151.4136	1.325545	5.94262	3.161189
20322	-2093.112	-2245.036	151.9239	1.251999	4.643497	3.10901
20328	-2108.171	-2259.521	151.3492	1.207285	5.654701	3.311515
20334	-2103.358	-2255.064	151.7062	1.280935	4.401351	3.264693
20340	-2098.902	-2250.936	152.0339	1.171149	4.332208	3.14845
20346	-2089.26	-2242.317	153.0572	1.355172	4.287135	2.420446
20352	-2095.906	-2247.675	151.7694	1.133675	4.287135	3.335432
20358	-2096.569	-2248.192	151.6232	1.404463	4.287135	3.262005
20364	-2092.63	-2246.116	153.4861	1.55566	5.010327	1.86851
