Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2412	-2113.322	-2266.171	152.8485	1.364621	3.506367	2.71141
2418	-2113.799	-2267.17	153.3709	1.431305	4.298486	2.168854
2424	-2102.746	-2256.865	154.119	1.61325	4.088693	1.57913
2430	-2098.597	-2252.279	153.6821	1.709127	4.796223	1.667354
2436	-2109.871	-2263.507	153.6366	1.697999	4.418173	1.787056
2442	-2105.756	-2259.957	154.2014	1.782415	4.541192	1.274596
2448	-2105.132	-2259.481	154.3494	1.972766	4.533018	0.9701732
2454	-2106.776	-2260.931	154.1553	2.001499	4.932664	1.018542
2460	-2115.764	-2268.874	153.1097	1.41001	3.89782	2.433882
2466	-2118.859	-2270.587	151.7277	1.520502	5.441807	2.932216
2472	-2105.585	-2259.684	154.0996	1.753935	3.928199	1.529464
2478	-2092.262	-2246.484	154.2216	1.63203	3.928199	1.529464
2484	-2106.173	-2260.263	154.0904	1.778414	4.312249	1.422471
2490	-2093.818	-2248.148	154.3302	1.778414	4.123938	1.280202
2496	-2092.667	-2246.905	154.2384	1.807884	4.667849	1.189977
2502	-2090.829	-2245.073	154.2437	1.848587	4.688944	1.144285
2508	-2089.501	-2243.881	154.3798	1.836502	4.681907	1.031412
2514	-2089.393	-2243.413	154.0194	1.836502	5.675164	1.11487
2520	-2096.568	-2250.48	153.9111	1.964564	5.529909	1.130492
2526	-2104.372	-2258.644	154.2714	1.889224	4.72112	1.073378
2532	-2092.197	-2246.34	154.1435	1.867252	4.151836	1.351818
2538	-2096.901	-2250.909	154.0083	1.751777	5.503206	1.2366
2544	-2098.707	-2252.395	153.6875	1.719629	5.61009	1.493797
2550	-2101.158	-2255.055	153.8971	1.721304	4.961306	1.465649
2556	-2100.192	-2254.212	154.0204	1.648946	4.783653	1.465649
2562	-2093.329	-2247.221	153.8919	1.651018	5.157846	1.481509
2568	-2096.805	-2250.146	153.3409	1.748285	6.517715	1.568425
2574	-2092.186	-2245.427	153.2409	1.329118	3.966666	2.387328
2580	-2107.73	-2259.654	151.9232	1.3884	6.089897	2.795846
2586	-2108.905	-2259.794	150.8892	1.273868	4.498936	3.728011
2592	-2109.414	-2260.62	151.2058	1.273868	4.498936	3.544491
2598	-2098.957	-2251.629	152.6719	1.258845	4.365616	2.704319
2604	-2097.821	-2248.812	150.9911	1.125776	4.427259	3.767426
2610	-2090.124	-2241.434	151.3092	1.097066	4.592252	3.570719
2616	-2091.757	-2243.076	151.3187	1.158245	4.887619	3.479074
2622	-2091.303	-2243.271	151.9681	1.250921	4.441266	3.119875
2628	-2092.313	-2244.661	152.348	1.306575	4.521522	2.843362
2634	-2096.823	-2249.407	152.5841	1.2461	4.521522	2.73639
2640	-2098.419	-2250.517	152.0986	1.323577	4.628677	2.964206
2646	-2114.798	-2267.031	152.233	1.634819	6.114892	2.448422
2652	-2098.041	-2250.6	152.5594	1.359456	5.020801	2.592194
2658	-2105.022	-2256.336	151.3139	1.340211	5.461789	3.2832
2664	-2106.494	-2257.273	150.7794	1.319226	6.005275	3.528923
2670	-2088.973	-2239.905	150.9319	1.142742	4.615736	3.758651
2676	-2092.906	-2243.41	150.5036	1.321934	5.511636	3.758651
2682	-2102.187	-2255.077	152.8894	1.544209	3.559269	2.563165
2688	-2088.3	-2241.105	152.8054	1.528396	3.796786	2.57203
2694	-2090.759	-2242.701	151.942	1.347918	5.577155	2.885876
2700	-2092.507	-2245.308	152.8006	1.347918	3.81024	2.683481
2706	-2090.97	-2244.27	153.3003	1.53088	4.179325	2.174859
2712	-2091.96	-2245.104	153.1441	1.6323	4.513555	2.142087
2718	-2091.547	-2243.529	151.9821	1.442115	5.404205	2.831712
2724	-2102.841	-2254.342	151.5016	1.517007	7.307236	2.810616
2730	-2104.107	-2255.846	151.7396	1.599564	5.875395	2.810616
2736	-2107.309	-2259.959	152.6499	1.608107	6.780761	2.101084
2742	-2099.887	-2253.206	153.3184	1.58015	4.483389	2.067997
2748	-2095.813	-2249.404	153.5907	1.773344	5.791664	1.491858
2754	-2105.575	-2259.673	154.098	1.95898	4.280327	1.281068
2760	-2107.745	-2261.746	154.001	1.895954	4.310744	1.401009
2766	-2113.272	-2266.262	152.9898	1.654091	4.677065	2.196265
2772	-2102.978	-2255.851	152.8728	1.448278	3.524275	2.64087
2778	-2106.078	-2258.097	152.019	1.448629	7.147816	2.554898
2784	-2110.127	-2261.61	151.4832	1.227382	4.283538	3.448969
2790	-2098.301	-2251.25	152.9492	1.236572	4.283538	2.56288
2796	-2096.868	-2250.168	153.3008	1.381981	4.155594	2.27555
2802	-2097.18	-2248.913	151.7326	1.558392	4.686034	3.032685
2808	-2090.04	-2242.648	152.6082	1.360363	4.686034	2.620986
2814	-2101.243	-2252.49	151.2472	1.301265	4.862382	3.441506
2820	-2093.532	-2245.527	151.9954	1.304066	5.812313	2.844209
2826	-2092.336	-2244.364	152.0276	1.39745	5.323144	2.844209
2832	-2107.976	-2260.283	152.307	1.313107	4.631135	2.844209
2838	-2103.482	-2254.995	151.5129	1.302475	3.996975	3.44256
2844	-2090.109	-2243.019	152.9104	1.415449	3.895056	2.555727
2850	-2090.874	-2243.903	153.0285	1.415449	5.00949	2.263424
2856	-2100.572	-2253.375	152.803	1.432654	5.00949	2.396023
2862	-2096.887	-2250.918	154.0307	1.526536	3.424686	1.86866
2868	-2095.011	-2246.166	151.1545	1.534677	7.347865	3.004536
2874	-2090.845	-2243.875	153.0299	1.578341	5.043602	2.151024
2880	-2092.917	-2245.76	152.8437	1.585822	4.678952	2.333435
2886	-2079.256	-2232.356	153.1001	1.411371	6.127691	2.031834
2892	-2086.217	-2238.766	152.5486	1.411371	3.821667	2.796388
2898	-2108.283	-2261.2	152.9177	1.441327	6.012197	2.15015
2904	-2107.334	-2260.864	153.5302	1.440749	4.14925	2.090007
2910	-2110.801	-2264.61	153.8089	1.579087	3.939576	1.857462
2916	-2112.466	-2266.262	153.7955	1.692593	4.634205	1.632026
2922	-2109.736	-2262.649	152.9124	1.704244	6.058935	1.9726
2928	-2109.563	-2263.102	153.5397	1.738383	5.377339	1.633126
2934	-2106.162	-2260.726	154.5633	1.79209	3.473198	1.265462
2940	-2106.025	-2259.454	153.429	1.803041	5.641607	1.616932
2946	-2109.813	-2263.431	153.6175	1.842559	5.943704	1.389698
2952	-2097.683	-2251.8	154.1168	1.752573	4.28809	1.427881
2958	-2098.795	-2253.045	154.2501	1.782672	4.28809	1.298814
2964	-2095.822	-2248.977	153.1557	1.525122	4.093191	2.289916
2970	-2103.449	-2257.531	154.0817	2.130523	5.297454	0.8504149
2976	-2098.834	-2253.099	154.2647	2.130523	4.5942	0.8698909
2982	-2095.836	-2249.994	154.1574	2.14147	4.92393	0.8698909
2988	-2113.741	-2267.861	154.1198	1.975971	4.777051	1.118036
2994	-2095.013	-2248.603	153.59	1.79002	4.229608	1.796849
3000	-2114.941	-2268.118	153.1769	1.587617	5.604256	1.948825
3006	-2119.056	-2272.777	153.7215	1.587617	4.437462	1.800548
3012	-2107.359	-2261.174	153.8154	2.033917	5.982345	1.050381
3018	-2107.144	-2261.288	154.1439	1.946112	5.053583	1.050381
3024	-2098.271	-2252.764	154.4921	1.901675	3.796574	1.131461
3030	-2097.981	-2252.211	154.2296	1.87561	4.722545	1.12392
3036	-2114.221	-2268.013	153.7919	1.867484	6.935837	1.024562
3042	-2105.559	-2259.276	153.7162	1.714999	4.909583	1.615144
3048	-2110.92	-2264.423	153.5021	1.398869	3.959676	2.176897
3054	-2095.595	-2250.017	154.4219	1.906773	4.022265	1.120417
3060	-2123.279	-2276.234	152.9546	1.338735	4.242157	2.50414
3066	-2114.465	-2267.827	153.3625	1.526845	3.978866	2.180215
3072	-2101.607	-2255.689	154.0816	1.998877	5.210545	1.017818
3078	-2119.573	-2274.064	154.491	1.978811	4.065674	0.9710465
3084	-2107.101	-2261.759	154.6583	1.968092	4.065674	0.7888117
3090	-2097.656	-2251.932	154.2758	2.127613	4.861465	0.7571294
3096	-2097.316	-2251.252	153.9359	2.18358	6.129947	0.6808248
3102	-2097.115	-2251.427	154.3119	1.889653	4.230466	1.172514
3108	-2099.671	-2254.177	154.5058	1.889653	4.230466	0.9919256
3114	-2103.188	-2256.978	153.7899	1.708328	4.659084	1.619369
3120	-2102.953	-2256.382	153.4295	1.728794	4.921511	1.805653
3126	-2094.899	-2248.425	153.5267	1.794942	6.214905	1.446607
3132	-2096.055	-2250.154	154.0991	1.827104	4.555453	1.317992
3138	-2092.412	-2246.561	154.1489	1.827104	4.187572	1.370087
3144	-2093.008	-2247.074	154.0657	1.596118	4.187572	1.606855
3150	-2095.005	-2248.669	153.6633	1.623241	4.861559	1.728157
3156	-2100.274	-2253.842	153.5684	1.742753	5.163778	1.650615
3162	-2100.235	-2253.464	153.2296	1.729126	7.275671	1.544444
3168	-2108.64	-2261.797	153.1572	1.779112	7.636095	1.50706
3174	-2100.085	-2252.662	152.5772	1.686087	7.636095	1.980049
3180	-2100.289	-2253.36	153.0706	1.392747	5.642188	2.141779
3186	-2097.513	-2250.63	153.1168	1.563189	6.3313	1.88667
3192	-2100.645	-2253.849	153.2038	1.426695	3.464417	2.462457
3198	-2120.667	-2273.806	153.1387	1.364689	3.813791	2.462457
3204	-2105.169	-2256.591	151.4223	1.234509	5.962715	3.207165
3210	-2101.465	-2254.885	153.4194	1.688845	6.18645	1.610213
3216	-2105.254	-2258.588	153.3346	1.540104	5.457465	1.899993
3222	-2092.372	-2246.127	153.7547	1.636027	4.009267	1.839424
3228	-2094.707	-2248.593	153.8859	1.63225	4.841262	1.566019
3234	-2090.515	-2244.022	153.5068	1.627428	4.841262	1.838072
3240	-2096.336	-2249.648	153.3125	1.705204	5.345112	1.822446
3246	-2084.472	-2237.868	153.3954	1.775241	5.051212	1.771769
3252	-2092.442	-2246.281	153.8396	1.775241	4.046399	1.674083
3258	-2097.34	-2251.691	154.3511	1.778246	3.5237	1.430193
3264	-2094.457	-2246.961	152.5037	1.698373	5.393604	2.351198
3270	-2091.212	-2244.666	153.4541	1.738799	5.475988	1.675631
3276	-2100.866	-2255.126	154.2605	1.90992	3.208061	1.491932
3282	-2092.903	-2247.225	154.3221	1.886732	4.366704	1.127777
3288	-2093.259	-2246.897	153.6383	1.750048	4.515315	1.7286
3294	-2107.224	-2259.881	152.6576	1.588839	7.697639	1.983238
3300	-2106.561	-2259.076	152.5158	1.750229	6.572315	2.125967
3306	-2101.169	-2253.88	152.7112	1.455891	5.411264	2.370423
3312	-2097.413	-2248.875	151.4621	1.493393	5.304342	3.129262
3318	-2105.567	-2258.022	152.455	1.34841	5.265849	2.622072
3324	-2106.2	-2259.216	153.0155	1.684326	5.731406	1.970635
3330	-2106.418	-2258.267	151.8489	1.242196	5.750115	2.979354
3336	-2091.482	-2243.203	151.7213	1.28446	5.618905	3.050332
3342	-2091.063	-2242.639	151.5762	1.131459	4.418229	3.425894
3348	-2095.279	-2246.996	151.7172	1.181476	3.836718	3.425894
3354	-2100.381	-2252.278	151.897	1.321772	4.811888	3.053867
3360	-2103.709	-2255.765	152.056	1.311852	4.476299	3.024529
3366	-2098.736	-2251.414	152.6779	1.398526	5.146344	2.472348
3372	-2100.261	-2252.93	152.6687	1.487958	5.146344	2.42195
3378	-2108.147	-2261.482	153.3344	1.389739	3.694388	2.349823
3384	-2113.11	-2265.986	152.8765	1.403894	3.257162	2.72909
3390	-2107.218	-2258.766	151.5479	1.379225	4.825062	3.225105
3396	-2105.134	-2257.797	152.6631	1.31138	4.057228	2.738538
3402	-2111.981	-2264.845	152.8644	1.545541	4.171211	2.445417
3408	-2095.646	-2247.747	152.101	1.380635	4.171211	3.014161
3414	-2102.683	-2254.598	151.9151	1.341861	3.010478	3.401556
3420	-2097.199	-2248.032	150.8332	1.107288	3.948914	3.957878
3426	-2096.839	-2247.853	151.0137	1.084652	3.506601	3.957878
3432	-2090.704	-2244.127	153.4229	1.516164	4.868364	1.965207
3438	-2094.872	-2247.495	152.6225	1.490283	5.261819	2.429858
3444	-2091.628	-2245.091	153.463	1.490283	4.691625	1.990089
3450	-2100.822	-2254.243	153.4215	1.495934	4.176499	2.119233
3456	-2093.143	-2245.085	151.9415	1.472371	4.826611	2.934255
3462	-2081.522	-2233.793	152.2713	1.584856	5.598799	2.53522
3468	-2078.147	-2231.301	153.1546	1.548749	5.598799	1.990763
3474	-2079.599	-2232.957	153.3574	1.618614	5.210449	1.87577
3480	-2088.167	-2241.463	153.296	1.484976	3.784623	2.293153
3486	-2085.281	-2237.81	152.5286	1.409485	4.908671	2.599853
3492	-2076.017	-2228.148	152.1314	1.336648	4.815305	2.903534
3498	-2081.597	-2233.893	152.296	1.388182	4.629205	2.805647
3504	-2092.906	-2243.049	150.1425	1.292802	4.023118	4.23133
3510	-2090.824	-2240.931	150.1063	1.061898	4.887497	4.23133
3516	-2094.673	-2245.52	150.847	1.10044	3.421658	4.062393
3522	-2094.222	-2246.242	152.0197	1.242005	5.464168	2.920592
3528	-2083.452	-2234.812	151.3606	1.158275	3.815387	3.651442
3534	-2081.061	-2231.977	150.9161	1.275373	4.249868	3.75662
3540	-2085.211	-2236.387	151.1765	1.275373	4.933231	3.48617
3546	-2092.4	-2243.559	151.1588	1.229429	5.161927	3.48617
3552	-2102.577	-2252.563	149.9861	1.062496	3.816253	4.489765
3558	-2100.252	-2250.062	149.8104	1.106618	4.435569	4.44922
3564	-2099.965	-2249.815	149.8505	1.153451	4.161888	4.44922
3570	-2100.142	-2252.901	152.7596	1.256062	3.866494	2.752916
3576	-2099.158	-2251.795	152.6373	1.241131	4.897753	2.63865
3582	-2085.783	-2237.161	151.3784	1.25466	4.576921	3.441158
3588	-2082.142	-2233.498	151.3564	1.230652	4.731464	3.441158
3594	-2086.271	-2238.232	151.9616	1.195912	4.386275	3.166625
3600	-2085.074	-2236.608	151.5343	1.218773	6.359547	3.094247
3606	-2097.893	-2249.351	151.4578	1.295233	6.359547	3.094247
3612	-2100.559	-2252.646	152.0874	1.242467	5.328033	2.901043
3618	-2093.179	-2245.215	152.0361	1.376736	4.728339	2.952105
3624	-2093.424	-2245.801	152.377	1.3935	5.821961	2.553603
3630	-2089.572	-2242.02	152.4484	1.403485	5.23928	2.596476
3636	-2093.591	-2243.474	149.8834	1.347677	3.706722	4.408816
3642	-2090.15	-2241.686	151.5354	1.267288	4.657791	3.3274
3648	-2088.254	-2240.736	152.4821	1.39441	3.594725	2.89629
3654	-2113.451	-2265.346	151.8941	1.351166	7.850504	2.60538
3660	-2096.829	-2249.742	152.9132	1.480782	4.752685	2.342271
3666	-2096.077	-2248.899	152.8219	1.418205	6.084595	2.216002
3672	-2098.71	-2252.118	153.4082	1.586973	3.52495	2.216002
3678	-2094.344	-2245.662	151.3179	1.586973	4.575984	3.281656
3684	-2107.05	-2258.942	151.8925	1.513341	4.575984	2.983574
3690	-2090.74	-2243.948	153.2085	1.61408	5.05047	2.008689
3696	-2093.429	-2246.469	153.0402	1.559682	4.246444	2.30977
3702	-2098.547	-2250.702	152.1548	1.414395	6.497983	2.57939
3708	-2101.4	-2253.783	152.3823	1.297268	5.439735	2.669947
3714	-2105.088	-2255.814	150.7265	1.23075	4.253614	3.890661
3720	-2105.812	-2256.294	150.4825	1.202978	3.964969	4.100321
3726	-2109.672	-2261.783	152.1109	1.235883	4.430934	3.045508
3732	-2107.865	-2259.829	151.9638	1.281428	4.353175	3.120579
3738	-2104.609	-2255.985	151.3754	1.271156	4.416254	3.461977
3744	-2107.157	-2257.727	150.5701	1.153506	5.087569	3.882514
3750	-2106.397	-2259.078	152.6806	1.509575	4.650437	2.489738
3756	-2098.011	-2250.476	152.4654	1.465881	4.979836	2.591576
3762	-2095.858	-2249.378	153.5205	1.556005	4.086077	2.034004
3768	-2094.513	-2248.526	154.0136	1.691291	4.095846	1.597373
3774	-2106.986	-2258.299	151.3127	1.396355	4.800655	3.357824
3780	-2100.119	-2254.081	153.9619	1.959399	4.882252	1.243099
3786	-2098.378	-2252.282	153.904	1.873424	4.20233	1.518335
3792	-2101.814	-2256.302	154.4875	1.701976	4.100734	1.219237
3798	-2102.555	-2256.684	154.1286	1.817442	4.445738	1.328998
3804	-2099.802	-2253.463	153.661	1.673557	5.874827	1.498595
3810	-2104.286	-2257.915	153.6287	1.564346	4.51524	1.863978
3816	-2108.252	-2261.144	152.8914	1.492375	4.968424	2.309299
3822	-2103.873	-2256.081	152.2085	1.371206	4.968424	2.809337
3828	-2108.3	-2257.778	149.4778	1.144582	4.107929	4.673421
3834	-2099.705	-2250.682	150.9772	1.200813	4.655792	3.69204
3840	-2102.408	-2253.168	150.7597	1.184878	5.497031	3.69204
3846	-2105.263	-2255.949	150.6856	1.100341	5.497031	3.783633
3852	-2117.786	-2267.206	149.4207	1.046694	3.554553	4.867856
3858	-2106.639	-2254.428	147.7892	0.9474888	5.274511	5.5271
3864	-2108.285	-2258.608	150.3234	1.165151	4.894925	4.047987
3870	-2110.405	-2260.367	149.9618	1.200165	4.513338	4.297438
3876	-2104.327	-2254.276	149.9488	1.213204	4.513338	4.297438
3882	-2101.826	-2251.243	149.4172	1.051505	5.134906	4.586773
3888	-2101.579	-2250.996	149.4172	1.051505	5.134906	4.586773
3894	-2097.486	-2246.903	149.4172	1.051505	5.134906	4.586773
3900	-2097.545	-2246.962	149.4172	1.051505	5.134906	4.586773
3906	-2102.466	-2251.883	149.4172	1.051505	5.134906	4.586773
3912	-2104.64	-2254.057	149.4172	1.051505	5.134906	4.586773
3918	-2100.455	-2249.872	149.4172	1.051505	5.134906	4.586773
3924	-2108.732	-2258.15	149.4172	1.051505	5.134906	4.586773
3930	-2108.947	-2261.674	152.7266	1.532396	3.70867	2.637603
3936	-2102.185	-2254.689	152.5034	1.515841	4.42974	2.637603
3942	-2097.123	-2250.37	153.2463	1.507387	5.090056	2.047077
3948	-2103.213	-2255.992	152.7798	1.551892	5.957332	2.176568
3954	-2103.997	-2258.071	154.0743	1.481892	3.25549	1.914163
3960	-2105.452	-2255.661	150.2094	1.220864	5.275269	4.021157
3966	-2095.236	-2246.78	151.5436	1.377205	4.422457	3.299944
3972	-2092.875	-2244.76	151.8856	1.417705	4.212127	3.112782
3978	-2085.754	-2238.86	153.1063	1.351567	5.636176	2.146362
3984	-2096.695	-2249.903	153.208	1.368969	4.260846	2.321433
3990	-2098.386	-2250.365	151.9794	1.18489	4.030819	3.230645
3996	-2097.705	-2249.755	152.0497	1.359145	3.948787	3.101872
4002	-2103.077	-2255.768	152.6907	1.513765	4.189908	2.569999
4008	-2108.772	-2260.542	151.7703	1.394164	5.04528	3.046736
4014	-2108.891	-2261.052	152.1611	1.511152	3.634222	3.010525
4020	-2105.117	-2255.681	150.5644	1.362888	3.772742	4.000345
4026	-2103.412	-2254.932	151.5202	1.114283	4.627061	3.431477
4032	-2110.142	-2262.389	152.2472	1.178104	4.645538	2.959342
4038	-2120.564	-2270.007	149.4424	0.8917118	3.951495	4.863646
4044	-2106.374	-2258.857	152.483	1.422297	4.516737	2.691242
4050	-2102.99	-2253.449	150.4597	1.064744	3.951495	4.194478
4056	-2092.247	-2242.805	150.5578	1.273185	5.015038	3.832415
4062	-2099.714	-2251.488	151.7733	1.224466	4.16699	3.302409
4068	-2091.034	-2242.532	151.4978	1.386865	5.111513	3.202412
4074	-2091.904	-2243.906	152.0019	1.453968	5.043528	2.871699
4080	-2088.722	-2240.602	151.8795	1.20017	4.557619	3.181564
4086	-2088.605	-2240.967	152.362	1.224998	4.12219	2.960493
4092	-2091.561	-2242.808	151.2475	1.132822	5.180424	3.487839
4098	-2090.398	-2243.674	153.2759	1.306909	4.129802	2.34475
4104	-2092.777	-2246.252	153.4751	1.405334	3.299823	2.34475
4110	-2094.898	-2248.404	153.5062	1.51108	4.660413	1.953464
4116	-2102.255	-2255.276	153.0206	1.51108	3.842533	2.438415
4122	-2103.649	-2257.514	153.8655	1.595129	3.927944	1.810273
4128	-2104.118	-2257.486	153.3685	1.388908	5.844293	1.912983
4134	-2094.484	-2247.795	153.3114	1.477219	4.506115	2.135564
4140	-2097.783	-2251.336	153.5525	1.909376	5.338111	1.505849
4146	-2103.962	-2258.027	154.0658	1.909376	4.927286	1.186427
4152	-2105.917	-2260.176	154.2594	1.909376	4.351743	1.167417
4158	-2108.411	-2262.357	153.9463	1.949946	6.568384	0.857047
4164	-2105.966	-2259.234	153.2675	1.332429	3.715771	2.423582
4170	-2116.517	-2267.186	150.6694	1.222026	6.832424	3.539525
4176	-2100.317	-2252.507	152.1894	1.378481	5.950912	2.659414
4182	-2106.104	-2258.462	152.3585	1.223724	4.600132	2.872798
4188	-2101.215	-2253.537	152.3216	1.308768	4.87375	2.794852
4194	-2098.443	-2250.704	152.2611	1.39663	4.683246	2.811971
4200	-2097.127	-2249.758	152.6307	1.519325	5.834304	2.312768
4206	-2106.31	-2257.631	151.3205	1.266912	6.669933	3.151181
4212	-2110.633	-2264.375	153.7416	1.592517	4.74402	1.718637
4218	-2104.813	-2258.64	153.8268	1.561928	4.74402	1.679998
4224	-2119.161	-2269.129	149.9679	1.049513	4.818263	4.32798
4230	-2100.174	-2252.918	152.7434	1.475083	5.305011	2.355737
4236	-2100.762	-2254.554	153.7923	1.619634	4.228245	1.775014
4242	-2099.543	-2252.159	152.6165	1.51313	5.804086	2.330542
4248	-2103.684	-2256.587	152.9027	1.441501	4.990528	2.330542
4254	-2097.267	-2247.773	150.5057	1.17795	5.189664	3.889401
4260	-2095.456	-2246.147	150.6903	1.248835	4.317297	3.889401
4266	-2098.006	-2249.517	151.5107	1.366655	4.553578	3.301873
4272	-2093.58	-2244.982	151.4011	1.270129	4.725439	3.39289
4278	-2094.345	-2247.629	153.2846	1.371897	3.457907	2.447664
4284	-2098.967	-2249.324	150.3576	1.087098	3.699838	4.289509
4290	-2103.486	-2253.494	150.0088	0.9473361	4.337195	4.444477
4296	-2105.535	-2254.454	148.919	1.293812	5.102869	4.735032
4302	-2112.416	-2263.586	151.1698	1.362256	4.068318	3.593786
4308	-2109.455	-2262.182	152.7265	1.362256	4.540933	2.573481
4314	-2110.894	-2264.01	153.1159	1.247404	3.706874	2.573481
4320	-2102.015	-2254.262	152.2471	1.247404	5.291355	2.807222
4326	-2113.26	-2266.043	152.7832	1.303174	5.142619	2.466781
4332	-2117.01	-2267.957	150.9473	1.252876	4.539911	3.699339
4338	-2112.163	-2263.798	151.6348	1.252876	4.981067	3.222123
4344	-2106.782	-2257.7	150.9181	1.231156	5.009309	3.64966
4350	-2105.108	-2257.008	151.9002	1.231156	3.959653	3.264294
4356	-2103.812	-2256.703	152.891	1.428528	5.14351	2.319241
4362	-2103.923	-2257.049	153.126	1.379645	5.325275	2.167902
4368	-2092.628	-2244.561	151.9324	1.278017	4.387039	3.135024
4374	-2104.357	-2256.24	151.8822	1.337003	6.01246	2.863203
4380	-2091.669	-2244.718	153.0493	1.476622	5.398693	2.142013
4386	-2079.615	-2232.572	152.9569	1.413561	4.328069	2.438628
4392	-2084.582	-2238.365	153.7821	1.482886	4.047317	1.916429
4398	-2090.685	-2244.541	153.8562	1.508606	4.047317	1.848504
4404	-2094.479	-2247.956	153.477	1.664527	4.803992	1.840442
4410	-2095.77	-2249.841	154.0716	1.864222	4.847911	1.239183
4416	-2102.388	-2257.016	154.6276	1.910802	3.571098	1.073363
4422	-2098.445	-2251.252	152.8073	1.401678	4.445524	2.51684
4428	-2110.203	-2261.579	151.3767	1.433749	4.505335	3.349853
4434	-2103.841	-2257.644	153.8032	1.647324	3.189049	2.003024
4440	-2094.464	-2247.373	152.9086	1.386377	4.366655	2.478414
4446	-2081.053	-2232.249	151.1961	1.314567	4.74986	3.482668
4452	-2085.226	-2236.638	151.4115	1.411482	4.87414	3.278303
4458	-2100.182	-2251.753	151.571	1.158336	4.883637	3.331819
4464	-2086.626	-2237.392	150.7665	1.202471	4.901697	3.771425
4470	-2090.18	-2241.079	150.8991	1.161273	5.835607	3.575244
4476	-2086.737	-2237.684	150.9464	1.272275	4.681482	3.664137
4482	-2094.458	-2245.201	150.7429	1.089182	4.134761	3.984369
4488	-2099.44	-2249.913	150.473	1.217846	4.584848	3.984369
4494	-2103.104	-2253.731	150.6276	1.239334	5.434429	3.746366
4500	-2097.024	-2248.649	151.6254	1.411863	5.562526	3.040103
4506	-2105.19	-2256.703	151.5127	1.403769	5.562526	3.112262
4512	-2110.111	-2260.454	150.3426	1.176006	4.005819	4.187391
4518	-2105.3	-2257.597	152.2965	1.242384	4.316729	2.951694
4524	-2097.966	-2249.858	151.8916	1.267216	3.579127	3.327371
4530	-2102.473	-2253.44	150.9675	1.208786	4.818321	3.665472
4536	-2100.771	-2252.278	151.5065	1.287976	4.702093	3.324546
4542	-2092.866	-2246.423	153.5567	1.46696	3.714543	2.152639
4548	-2092.855	-2245.658	152.8037	1.569423	4.856858	2.336324
4554	-2102.395	-2256.58	154.1856	1.738554	3.472578	1.597847
4560	-2101.152	-2253.376	152.2238	1.39261	5.53351	2.69383
4566	-2086.247	-2238.341	152.0939	1.39261	4.660149	2.919807
4572	-2090.581	-2241.632	151.051	1.404233	4.110692	3.630241
4578	-2086.278	-2238.809	152.5312	1.365848	4.851579	2.635297
4584	-2098.018	-2250.15	152.1322	1.333023	5.130766	2.851397
4590	-2091.406	-2243.003	151.5974	1.330503	4.899224	3.21201
4596	-2092.525	-2244.352	151.8272	1.330503	4.576043	3.131844
4602	-2105.769	-2258.28	152.5111	1.327096	5.699222	2.530523
4608	-2110.952	-2264.47	153.5177	1.558175	4.68152	1.909654
4614	-2109.921	-2261.731	151.8101	1.335761	4.977739	3.069146
4620	-2104.687	-2258.832	154.1451	1.712413	4.191081	1.460834
4626	-2103.331	-2257.234	153.9029	1.621576	4.730021	1.58508
4632	-2106.196	-2259.244	153.0481	1.432609	6.605572	1.979144
4638	-2100.737	-2253.117	152.3796	1.498133	5.438488	2.547563
4644	-2103.927	-2256.762	152.8342	1.498133	6.606567	2.077439
4650	-2097.84	-2249.117	151.2774	1.094927	5.122791	3.501701
4656	-2096.514	-2246.617	150.1033	1.09088	4.311337	4.314731
4662	-2099.317	-2252.433	153.1163	1.566223	5.847813	1.962866
4668	-2096.092	-2248.79	152.6974	1.419649	5.480034	2.39072
4674	-2102.597	-2253.76	151.1628	1.395574	6.204979	3.231177
4680	-2096.054	-2247.929	151.8757	1.425452	6.204979	2.785609
4686	-2097.646	-2250.66	153.0138	1.515497	6.204979	2.00782
4692	-2093.691	-2246.414	152.7234	1.515497	6.867845	2.101236
4698	-2098.603	-2251.483	152.8803	1.754881	4.595616	2.217608
4704	-2099.027	-2251.549	152.5216	1.675973	4.501906	2.51314
4710	-2095.163	-2247.927	152.7644	1.675973	6.34447	2.045305
4716	-2095.722	-2247.926	152.2045	1.63462	4.33486	2.76628
4722	-2106.736	-2260.169	153.4339	1.803163	6.673643	1.431435
4728	-2099.889	-2252.796	152.9074	1.687971	6.673643	1.891645
4734	-2119.708	-2273.85	154.142	2.129878	4.854455	0.9228458
4740	-2105.497	-2257.933	152.4366	1.37295	5.461468	2.586193
4746	-2103.565	-2255.68	152.1143	1.34568	4.571457	2.951841
4752	-2099.738	-2251.524	151.7864	1.241852	4.248967	3.268851
4758	-2112.158	-2264.734	152.5756	1.330052	5.959826	2.448014
4764	-2114.711	-2267.99	153.2788	1.52146	6.128371	1.836924
4770	-2106.33	-2259.136	152.8057	1.615505	6.915683	1.973565
4776	-2095.575	-2249.589	154.0147	1.554354	3.77738	1.771306
4782	-2097.946	-2252.035	154.0893	1.772648	4.013432	1.501715
4788	-2097.825	-2250.285	152.4598	1.570387	6.076822	2.351605
4794	-2101.655	-2254.288	152.6323	1.590712	5.449589	2.328543
4800	-2101.539	-2253.928	152.3889	1.332148	5.445274	2.643503
