Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
8964	-2105.028	-2256.701	151.6726	0.160436	0.037248	0.027215	0.0165791	0.123966	0.117106	0.0519636	0.0155083	0.00348541	0.0512024	0.0221351	0.0590263	0.0471376	0.157782	0.0391015	0.135553	0.147995	0.0757195	0.00206748	0.0878361	0.183792	0.0489444	0.0226047	0.00338877	0.00293591	0.00736844	0.00353191	0.0168159	0.00877699	0.00185129	0.00263606	0.0112359	0.00315813	0.0530662	0.0139736	0.0556446	0.0177684	0.00465066	0.034578	0.0166295	0.0350658	0.0111266	0.0269367	0.0392403	0.0310493	0.0388402	0.110541	0.0187665	0.0946821	0.0377468	0.00753221	0.0290489	0.00153692	0.00272032	0.00794855	0.00126115	0.0196206	0.00759644	0.0843324	0.0139752	0.00780952	0.0127019	0.0252321	0.00990466	0.0203086	0.0596224	0.0382149	0.076466	0.0334386	0.0261422	0.000133628	0.0228522	0.00488937	0.164919	0.00212049	0.00739492	0.0545701	0.0428068	0.00747101	0.000506728	0.0266095	0.0446447	0.00710164	0.0481901	0.00612559	0.0301448	0.0260145	0.0212321	0.0113085	0.128862	0.0271759	0.3860711	1.613929	0.260752	0.51915	0.815036	1.22694	1.92622	3.83506	0.9719375	4.180393	0.0457487	0.0106214	0.00776044	0.00472758	0.0353491	0.033393	0.0148175	0.00442223	0.000993873	0.0146005	0.00631187	0.0168315	0.0134414	0.0449919	0.0111499	0.0386531	0.0422011	0.0215916	0.000589547	0.0250467	0.0524089	0.0139566	0.00644577	0.000966316	0.000837182	0.00210113	0.00100713	0.00479508	0.00250278	0.000527901	0.00075168	0.00320393	0.000900549	0.015132	0.0039846	0.0158672	0.00506671	0.00132615	0.00986001	0.00474194	0.00999911	0.00317277	0.00768106	0.0111895	0.00885379	0.0110754	0.0315209	0.00535132	0.0269988	0.0107636	0.00214783	0.00828336	0.000438255	0.000775706	0.00226655	0.000359621	0.00559487	0.00216614	0.0240476	0.00398507	0.0022269	0.00362198	0.00719501	0.00282434	0.00579105	0.0170015	0.0108971	0.0218045	0.0095351	0.00745452	3.81043e-05	0.00651637	0.00139422	0.047027	0.000604662	0.00210868	0.0155608	0.0122065	0.00213038	0.000144495	0.00758778	0.0127306	0.00202505	0.0137415	0.00174673	0.00859585	0.00741811	0.00605437	0.00322466	0.0367452	0.00774929	0.806964	0.193036	3.506895
9000	-2096.969	-2250.717	153.7475	0.0936129	0.00878927	0.0198879	0.0169082	0.0638615	0.0418087	0.0516669	0.00291291	0.00737506	0.0252811	0.0674669	0.0597052	0.0275044	0.0438705	0.00857459	0.0796643	0.0911698	0.017467	0.00186526	0.0512516	0.107241	0.0562869	0.00707303	0.00144644	0.00495371	0.00368131	0.00158755	0.00345046	0.00338175	0.00382951	0.000874529	0.00200023	0.00425505	0.0280795	0.00507712	0.00970174	0.00810934	0.0114531	0.0193124	0.0140084	0.0349158	0.00175454	0.0186798	0.0193182	0.0185729	0.0097074	0.0682165	0.00635514	0.0779985	0.0487256	0.00307211	0.0431808	0.00286422	0.0034167	0.00465366	0.00208027	0.00390022	0.00132046	0.0469323	0.0295143	0.0369873	0.0123702	0.00815928	0.00413737	0.0234818	0.00983571	0.0222981	0.0264966	0.0279779	0.0246581	0.00507389	0.00953314	0.00493388	0.0608836	0.000304148	0.00360439	0.0164034	0.0151653	0.00311919	0.00410937	0.00786289	0.0351893	0.00534505	0.0076351	0.00744566	0.0387539	0.00451392	0.00316505	0.0454171	0.0475605	0.00813035	0.4279064	1.572094	0.135758	0.377613	0.737983	1.35504	2.64821	7.36605	1.443883	3.673919	0.0456164	0.0042829	0.00969112	0.00823913	0.0311189	0.0203729	0.0251766	0.00141942	0.00359377	0.0123191	0.0328758	0.0290936	0.0134025	0.0213775	0.00417829	0.0388194	0.0444259	0.00851144	0.000908915	0.0249743	0.0522573	0.0274279	0.0034466	0.00070483	0.00241388	0.00179385	0.000773592	0.00168136	0.00164788	0.00186607	0.000426147	0.000974687	0.00207343	0.0136828	0.00247402	0.00472753	0.00395157	0.00558097	0.00941069	0.00682613	0.017014	0.000854966	0.00910243	0.0094135	0.00905033	0.00473029	0.033241	0.00309678	0.0380077	0.0237433	0.001497	0.0210415	0.0013957	0.00166492	0.00226767	0.00101369	0.00190053	0.000643441	0.0228695	0.0143819	0.0180234	0.00602783	0.00397591	0.00201608	0.0114424	0.00479281	0.0108656	0.0129115	0.0136333	0.0120156	0.00247244	0.00464538	0.00240422	0.0296678	0.000148207	0.00175637	0.00799319	0.00738986	0.00151994	0.00200244	0.00383148	0.0171473	0.00260457	0.00372049	0.00362817	0.0188843	0.00219958	0.00154229	0.0221311	0.0231756	0.00396182	0.786047	0.213953	2.052179
9036	-2090.323	-2242.952	152.629	0.204095	0.0232984	0.00514802	0.0161435	0.0436374	0.0394523	0.0528279	0.00109293	0.00578585	0.0516551	0.0785722	0.0823177	0.0349312	0.0618883	0.0238763	0.0535503	0.0858821	0.0318848	0.00704157	0.0377786	0.178588	0.0715676	0.0104241	0.000828622	0.0112509	0.000888309	0.00740545	0.0019462	0.00235624	0.0024498	0.000808898	0.0017186	0.00860725	0.0205057	0.00391652	0.0137985	0.0141056	0.0101682	0.00770837	0.00651601	0.0309985	0.00066259	0.0150521	0.0409913	0.0358842	0.0147348	0.0531968	0.000636414	0.0913887	0.0708302	0.00992047	0.0383363	0.00260484	0.00306677	0.00566616	0.00834467	0.0193456	0.00576122	0.0444434	0.0443003	0.0150771	0.00267444	0.00963304	0.00735585	0.0114739	0.0363493	0.0209823	0.0664826	0.015893	0.015144	0.00961985	0.00261688	0.00612974	0.124283	0.0010155	0.00848715	0.0247596	0.0123337	0.000894977	0.00334989	0.00168462	0.0267279	0.00199655	0.0287886	0.00661032	0.0347647	0.00946415	0.0050629	0.0677132	0.0677973	0.0134063	0.3316514	1.668349	0.140814	0.384408	0.742101	1.34753	2.6014	7.10157	1.417443	5.030429	0.0812753	0.00927795	0.00205006	0.00642872	0.0173774	0.0157108	0.0210373	0.000435231	0.00230406	0.0205702	0.0312893	0.0327808	0.0139104	0.0246453	0.0095081	0.0213249	0.0342002	0.0126973	0.00280412	0.0150443	0.0711179	0.0284998	0.00415111	0.000329976	0.00448038	0.000353745	0.00294902	0.000775022	0.000938307	0.000975565	0.000322122	0.000684384	0.0034276	0.00816584	0.00155965	0.00549489	0.00561717	0.0040492	0.00306965	0.00259483	0.0123443	0.000263859	0.00599411	0.0163237	0.0142899	0.00586773	0.0211842	0.000253435	0.0363931	0.0282062	0.00395056	0.0152664	0.00103731	0.00122126	0.00225639	0.00332304	0.00770387	0.00229425	0.0176984	0.0176414	0.00600405	0.00106502	0.00383609	0.00292927	0.00456919	0.0144751	0.00835562	0.0264749	0.00632894	0.0060307	0.00383084	0.0010421	0.002441	0.0494925	0.000404396	0.00337978	0.00985983	0.00491154	0.0003564	0.001334	0.000670854	0.0106437	0.000795072	0.0114643	0.00263238	0.0138441	0.00376884	0.00201616	0.0269649	0.0269984	0.0053387	0.834174	0.165826	2.511157
9072	-2103.713	-2256.921	153.2073	0.115205	0.0250475	0.0383324	0.00620628	0.0740488	0.0392127	0.0364137	0.000867738	0.00705922	0.0392021	0.0280852	0.130548	0.0264208	0.062671	0.0476548	0.0505555	0.126295	0.0299098	0.0056289	0.0100464	0.141898	0.0495488	0.015319	0.00218817	0.0109605	0.00280267	0.00625429	0.00199679	0.00115654	0.000573915	0.000800762	0.000214558	0.00195025	0.0159923	0.0103199	0.00861379	0.0177984	0.00857006	0.00470126	0.0320757	0.0315741	0.00154769	0.028893	0.0288328	0.02754	0.0109928	0.0574369	0.000146393	0.105776	0.0366375	0.0232559	0.02504	0.00684564	0.000513476	0.00425263	0.0126435	0.0137663	0.000556387	0.0718702	0.0451228	0.00341287	0.0106983	0.0470969	0.00558084	0.0448806	0.0487431	0.0114458	0.0292259	0.00459604	0.0386633	0.00473892	0.00521401	0.00520945	0.0730096	0.00026332	0.00205495	0.0298412	0.0336356	0.00706386	0.0116829	0.00372524	0.0352833	0.00203314	0.0131996	0.00246766	0.0512806	0.0206923	0.00997654	0.0127108	0.0950655	0.0253953	0.4614487	1.538551	0.128314	0.367369	0.731678	1.36672	2.72206	7.79339	1.48466	3.334176	0.0469214	0.0102015	0.0156123	0.00252773	0.030159	0.0159708	0.0148308	0.000353418	0.00287512	0.0159665	0.0114387	0.0531704	0.0107608	0.025525	0.0194091	0.0205905	0.0514381	0.0121818	0.00229257	0.00409174	0.0577932	0.0201805	0.0062392	0.000891212	0.00446407	0.00114149	0.00254728	0.000813264	0.000471043	0.000233747	0.000326139	8.73865e-05	0.000794308	0.00651343	0.00420316	0.00350828	0.00724902	0.00349046	0.00191476	0.013064	0.0128597	0.000630354	0.0117677	0.0117432	0.0112167	0.00447722	0.0233932	5.9624e-05	0.0430811	0.0149219	0.00947181	0.0101984	0.00278813	0.000209131	0.00173203	0.00514951	0.00560682	0.000226608	0.0292717	0.0183779	0.00139002	0.00435728	0.0191819	0.002273	0.0182792	0.0198524	0.00466169	0.0119033	0.0018719	0.015747	0.00193009	0.00212359	0.00212173	0.0297358	0.000107247	0.000836953	0.0121539	0.0136993	0.00287701	0.00475828	0.00151724	0.0143704	0.000828069	0.005376	0.00100504	0.0208859	0.00842767	0.0040633	0.00517694	0.0387188	0.0103431	0.769276	0.230724	2.455278
9108	-2099.891	-2252.865	152.9733	0.211954	0.0383987	0.0308021	0.00954609	0.0559179	0.0608473	0.0442676	0.0052509	0.00332382	0.0358076	0.0145497	0.124762	0.0351868	0.0237252	0.0709809	0.0388122	0.104885	0.0421668	0.000808681	0.0266661	0.105184	0.025784	0.000668259	0.00430836	0.0126524	0.00528342	0.00366564	0.00449751	0.00123269	2.77667e-05	0.00173807	0.00378939	0.00259188	0.0289362	0.0153681	0.0126942	0.0153899	0.0100582	0.00956928	0.0355473	0.0272221	0.00281826	0.0163913	0.0129498	0.0209756	0.0159024	0.0653315	0.000625951	0.0931307	0.0584868	0.0138006	0.0287046	0.00157168	0.000843133	0.020088	0.0230848	0.0256237	0.000599378	0.0680753	0.112953	0.0105436	0.00137625	0.0323704	0.00613441	0.0650449	0.0187987	0.0145923	0.0323748	0.0165245	0.0319954	0.0045952	0.0119818	0.00691923	0.111869	0.000413306	0.000654828	0.0151713	0.0419523	0.00187775	0.0126645	0.00179539	0.0945066	0.00335824	0.0236383	0.000439419	0.0537759	0.00688507	0.0124342	0.00849011	0.0350231	0.0240544	0.4132068	1.586793	0.161623	0.411136	0.757828	1.31956	2.43228	6.18722	1.317783	3.840191	0.0818645	0.014831	0.0118969	0.00368706	0.0215976	0.0235015	0.0170978	0.00202809	0.00128379	0.0138302	0.00561964	0.0481877	0.0135905	0.00916356	0.0274155	0.0149907	0.0405106	0.0162864	0.000312343	0.0102994	0.040626	0.00995874	0.000258107	0.00166405	0.00488684	0.00204066	0.00141581	0.00173711	0.000476111	1.07245e-05	0.000671307	0.00146361	0.00100108	0.0111763	0.00593575	0.00490298	0.00594418	0.00388485	0.00369602	0.0137297	0.0105142	0.00108852	0.00633093	0.00500172	0.00810159	0.00614209	0.0252335	0.000241766	0.0359706	0.0225898	0.00533031	0.0110868	0.000607041	0.00032565	0.00775873	0.00891621	0.00989685	0.000231503	0.0262932	0.0436265	0.00407234	0.000531562	0.0125027	0.00236934	0.0251228	0.00726078	0.00563609	0.0125044	0.00638238	0.0123578	0.00177484	0.00462783	0.00267247	0.0432079	0.000159634	0.000252919	0.00585973	0.0162036	0.000725257	0.00489152	0.000693446	0.036502	0.00129708	0.00912999	0.00016972	0.0207703	0.00265928	0.00480254	0.0032792	0.0135273	0.00929071	0.793397	0.206603	2.589078
9144	-2103.866	-2257.286	153.4196	0.132236	0.0221507	0.00352521	0.000236027	0.0285465	0.053589	0.0606008	0.000321053	0.0077364	0.051121	0.0221014	0.0335172	0.0468731	0.0162463	0.0107205	0.0501398	0.0350141	0.02757	0.000150675	0.0261383	0.0710768	0.00528531	0.00532776	0.00197381	0.0103882	0.00171685	0.000428188	0.00794293	0.00195498	0.00223396	0.000942801	0.00130207	0.00247143	0.0125799	0.0128986	0.00646596	0.00504868	0.00880092	0.00725683	0.0174694	0.0178272	0.000818447	0.00581601	0.0263256	0.0334133	0.017611	0.0606792	0.0981359	0.015755	0.00166404	0.0312628	0.0029025	0.00119353	0.0118089	0.0377724	0.00266627	0.101768	0.000775728	0.0325672	0.0158724	0.00797598	0.0272109	0.00594646	0.00154252	0.00387432	0.0138435	0.0340312	0.0126815	0.000264577	0.00421166	0.0488473	0.0140345	0.0784058	0.00709594	0.000204937	0.0192863	0.0489624	0.0213079	0.042685	0.0364049	0.00228963	0.00859026	0.00150691	0.0071122	0.0137559	0.00493888	0.00738784	0.00319422	0.0090935	0.0111658	0.000918616	0.305208	1.694792	0.119445	0.354759	0.723748	1.3817	2.81882	8.37203	1.536446	5.552909	0.0723589	0.0121207	0.00192897	0.000129152	0.0156205	0.0293236	0.0331604	0.000175678	0.00423331	0.0279731	0.0120937	0.0183404	0.0256487	0.00888989	0.0058662	0.0274362	0.0191595	0.0150861	8.24482e-05	0.0143027	0.0388928	0.00289209	0.00291532	0.00108006	0.00568433	0.000939448	0.000234302	0.00434632	0.00106975	0.00122241	0.000515894	0.000712482	0.00135235	0.00688363	0.00705802	0.00353813	0.00276261	0.00481581	0.00397089	0.00955916	0.00975496	0.000447849	0.00318248	0.0144052	0.0182836	0.00963664	0.0332033	0.0536993	0.00862102	0.000910553	0.0171068	0.00158823	0.000653092	0.00646174	0.0206688	0.00145896	0.055687	0.000424473	0.0178205	0.00868525	0.00436441	0.0148896	0.00325386	0.000844056	0.00212	0.00757508	0.0186216	0.00693925	0.000144775	0.00230459	0.0267289	0.00767957	0.0429031	0.00388285	0.00011214	0.0105533	0.0267919	0.0116595	0.023357	0.0199205	0.00125287	0.00470054	0.000824569	0.00389175	0.00752716	0.00270252	0.00404258	0.00174786	0.00497591	0.00610985	0.000502661	0.847396	0.152604	1.827507
9180	-2087.29	-2241.652	154.3616	0.0947977	0.0194974	0.0144939	6.99692e-07	0.0179874	0.0512205	0.0311188	0.000261069	0.00734941	0.0282115	0.0187406	0.0230402	0.0150239	0.0274635	0.0393744	0.0375746	0.0626532	0.0105543	0.000199563	0.0188827	0.0640571	0.0161662	0.00263086	0.00279173	0.00574921	0.0042915	0.000285101	0.000772004	0.00149142	0.00248706	0.000157844	0.000923782	0.00103663	0.00908793	0.00438534	0.00972054	0.00315428	0.0019727	0.00474491	0.00636717	0.0138756	0.000350962	0.00800858	0.0143455	0.00903844	0.0129775	0.0340614	0.107391	0.00465009	0.00120213	0.0101415	0.00154278	0.00642792	0.00419329	0.0236266	0.00183472	0.0451408	0.000121731	0.0163228	0.014341	0.00211463	0.0196298	0.00621233	0.0017456	0.00140553	0.00436077	0.0240446	0.0449813	0.00152735	0.00298517	0.0233723	0.0168114	0.0435762	0.00491786	0.00030439	0.0107641	0.0153927	0.0128972	0.0123219	0.0303069	0.00626794	0.00620576	0.00206148	0.00860853	0.0171345	0.0061512	0.00694328	0.00105804	0.00783272	0.00456794	0.00222244	0.4188017	1.581198	0.0837793	0.298408	0.685726	1.45831	3.35111	11.9361	1.792899	3.77553	0.0707953	0.0145607	0.0108241	5.22533e-07	0.0134331	0.0382517	0.0232396	0.000194968	0.00548857	0.0210685	0.0139956	0.0172065	0.0112199	0.0205099	0.029405	0.0280609	0.0467897	0.00788196	0.000149035	0.0141017	0.0478382	0.012073	0.00196473	0.00208488	0.00429354	0.00320491	0.000212915	0.000576536	0.0011138	0.00185735	0.000117879	0.000689885	0.00077416	0.00678691	0.00327499	0.00725935	0.00235563	0.00147322	0.00354352	0.00475503	0.0103623	0.0002621	0.00598084	0.0107133	0.00674995	0.00969166	0.0254372	0.0801998	0.00347271	0.000897759	0.00757375	0.00115216	0.0048004	0.00313157	0.0176445	0.00137018	0.0337113	9.09093e-05	0.0121899	0.0107099	0.00157922	0.0146597	0.00463939	0.00130362	0.00104966	0.00325665	0.0179566	0.0335923	0.00114063	0.00222934	0.0174545	0.0125548	0.0325429	0.00367268	0.00022732	0.00803867	0.0114953	0.00963166	0.00920202	0.0226333	0.00468092	0.00463449	0.00153952	0.00642889	0.0127961	0.00459375	0.00518527	0.00079015	0.00584951	0.00341136	0.00165973	0.790599	0.209401	1.339038
9216	-2084.219	-2236.66	152.4408	0.160001	0.0225871	0.0214255	6.41695e-06	0.0987476	0.0664705	0.0542967	0.00539388	0.00321125	0.0379934	0.00839546	0.0587551	0.0626957	0.0539488	0.0331728	0.0652263	0.0684565	0.0514499	0.00268418	0.0358588	0.111004	0.0127635	0.00462657	0.00164718	0.00441689	0.000336543	0.00204438	0.00887629	0.00521052	0.00226122	0.000393007	0.00176449	0.000758564	0.0229131	0.00861447	0.0129246	0.00502908	0.00232818	0.00947517	0.0132145	0.0261009	0.00136683	0.0158703	0.0287705	0.0192743	0.0176797	0.0635419	0.168867	0.0101357	0.00241044	0.0185025	0.00404148	0.0052547	0.0113819	0.10061	0.00126401	0.220445	0.00162785	0.00747731	0.0187103	0.010155	0.055909	0.00885625	0.00290456	0.00189926	0.00836258	0.0414282	0.0289738	0.00292656	0.0104724	0.0576403	0.0330239	0.0609973	0.00414203	0.00046671	0.0177463	0.0811803	0.0303286	0.0519648	0.0553296	0.0165504	0.00160005	0.00701688	0.0399528	0.0230033	0.00985092	0.00938417	0.0240581	0.0227692	0.0143472	0.00107017	0.326051	1.673949	0.143585	0.388079	0.744304	1.34354	2.5768	6.96452	1.403353	5.13401	0.0610919	0.00862427	0.00818072	2.45013e-06	0.037704	0.0253799	0.0207317	0.0020595	0.00122613	0.0145067	0.00320557	0.022434	0.0239386	0.0205988	0.0126661	0.0249048	0.0261382	0.0196447	0.00102488	0.0136917	0.0423836	0.00487338	0.00176653	0.000628929	0.00168646	0.0001285	0.000780591	0.00338916	0.00198949	0.000863384	0.000150059	0.000673719	0.000289636	0.00874872	0.0032892	0.00493488	0.00192021	0.000888951	0.00361783	0.0050456	0.00996588	0.000521886	0.00605961	0.0109852	0.00735934	0.00675049	0.0242617	0.064477	0.00387004	0.000920358	0.00706465	0.00154312	0.00200636	0.00434584	0.0384153	0.000482626	0.0841707	0.000621549	0.002855	0.00714399	0.00387738	0.0213473	0.00338151	0.00110903	0.00072518	0.00319302	0.0158182	0.0110628	0.00111743	0.0039986	0.0220083	0.0126093	0.0232901	0.00158152	0.0001782	0.00677594	0.0309964	0.0115801	0.0198413	0.021126	0.00631929	0.000610935	0.0026792	0.0152549	0.00878316	0.0037613	0.00358308	0.00918591	0.00869379	0.00547809	0.000408613	0.836975	0.163025	2.619022
9252	-2096.012	-2247.424	151.4123	0.220751	0.0305153	0.02372	0.000173717	0.0456387	0.0827437	0.025949	0.0129251	0.0026991	0.0474348	0.0170892	0.139646	0.0677289	0.110765	0.0939393	0.0771761	0.0847193	0.0590102	0.00212083	0.00327347	0.15448	0.0417734	0.00127289	0.00102989	0.0142628	0.000646859	0.00163208	0.00749421	0.00484483	0.00490465	0.00237426	0.0012859	0.000325148	0.0429984	0.0112255	0.0117423	0.0117601	0.00206136	0.012716	0.0246329	0.0374024	0.00671056	0.0113149	0.0329341	0.0364198	0.0260562	0.0884928	0.110947	0.00771886	0.00511654	0.0260027	0.0020763	0.0280072	0.0147347	0.0708852	0.00026666	0.275225	0.0048979	0.0131956	0.0229075	0.0126785	0.0230959	0.00980938	0.0007148	0.00258498	0.00352421	0.0836713	0.0485985	0.000450363	0.0117377	0.00672675	0.015287	0.0918041	0.0134735	0.000905502	0.0187391	0.0778966	0.0312977	0.0627612	0.0406469	0.00802931	0.00337893	0.0215075	0.0447822	0.0402017	0.0135435	0.00964317	0.0200285	0.036396	0.00971101	0.00540669	0.2848473	1.715153	0.139461	0.382602	0.741011	1.34951	2.61369	7.17049	1.424427	6.021307	0.0713983	0.00986967	0.00767183	5.61858e-05	0.0147611	0.0267621	0.00839278	0.00418041	0.000872978	0.015342	0.00552721	0.0451663	0.0219058	0.0358251	0.0303831	0.0249613	0.027401	0.0190858	0.000685947	0.00105875	0.0499639	0.0135109	0.000411697	0.000333102	0.00461305	0.000209216	0.00052787	0.00242388	0.00156698	0.00158633	0.000767913	0.000415903	0.000105164	0.0139071	0.00363069	0.00379784	0.0038036	0.000666713	0.00411278	0.0079671	0.0120972	0.00217042	0.0036596	0.010652	0.0117794	0.00842743	0.0286215	0.035884	0.00249654	0.00165486	0.00841013	0.000671545	0.00905847	0.00476569	0.0229266	8.62466e-05	0.0890171	0.00158414	0.0042679	0.00740906	0.00410064	0.00746999	0.00317268	0.00023119	0.000836068	0.00113985	0.0270621	0.0157184	0.000145662	0.00379636	0.00217565	0.00494433	0.0296925	0.00435777	0.000292869	0.00606084	0.0251944	0.0101227	0.0202991	0.0131466	0.00259695	0.00109286	0.00695623	0.0144841	0.0130026	0.00438043	0.00311892	0.00647787	0.0117717	0.00314086	0.0017487	0.857576	0.142424	3.091828
9288	-2099.924	-2251.975	152.051	0.243361	0.0273974	0.0100791	0.00400808	0.10583	0.11979	0.131114	0.011021	0.00727249	0.06979	0.0472254	0.130995	0.0176927	0.163064	0.0488196	0.063685	0.124534	0.031329	0.00153927	0.0404789	0.153543	0.0378887	0.00415099	0.0119918	0.00293333	0.000892489	0.00270795	0.00132513	0.0023645	0.000777208	0.00261743	0.00650865	0.00216102	0.0151162	0.0142397	0.016771	0.0241885	0.0060503	0.00117231	0.0159811	0.0182036	0.00769658	0.0156403	0.0216616	0.0307793	0.0270769	0.0798387	0.122311	0.0340655	0.0049692	0.0374382	0.00249056	0.0130655	0.0357586	0.0650508	0.000348389	0.127692	0.00778536	0.0136097	0.0313731	0.00520009	0.0530089	0.0497574	0.00605812	0.00209063	0.0257653	0.042229	0.0435705	0.0049689	0.00378062	0.0267683	0.0372129	0.0872952	0.0345343	0.00332065	0.00506315	0.0472377	0.0491944	0.0249576	0.0224847	0.0137007	0.00362503	0.0294875	0.0493689	0.0188819	0.0108218	0.00787421	0.0308252	0.0393581	0.0113621	0.00147582	0.4193615	1.580639	0.180671	0.434092	0.770783	1.29738	2.30366	5.53493	1.237228	3.769155	0.0758006	0.00853359	0.00313937	0.00124841	0.0329633	0.0373116	0.0408387	0.00343274	0.00226519	0.0217377	0.0147095	0.0408016	0.00551082	0.05079	0.015206	0.0198362	0.038789	0.00975817	0.000479442	0.0126081	0.0478246	0.0118013	0.00129293	0.00373514	0.000913656	0.000277987	0.000843454	0.000412742	0.000736479	0.00024208	0.000815262	0.00202727	0.000673101	0.00470831	0.0044353	0.00522372	0.00753407	0.00188451	0.000365144	0.00497769	0.00566995	0.00239728	0.00487154	0.00674701	0.00958693	0.00843375	0.0248677	0.0380965	0.0106105	0.00154777	0.011661	0.000775744	0.00406955	0.0111379	0.0202616	0.000108514	0.0397729	0.00242494	0.00423906	0.0097719	0.00161969	0.0165109	0.0154981	0.00188694	0.000651176	0.00802522	0.0131532	0.0135711	0.00154768	0.00117757	0.00833763	0.0115908	0.0271902	0.0107565	0.0010343	0.00157704	0.0147133	0.0153228	0.00777364	0.00700341	0.00426741	0.0011291	0.0091846	0.0153771	0.00588121	0.00337072	0.00245261	0.00960124	0.012259	0.00353899	0.00045968	0.790319	0.209681	3.210543
