Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
8928	-2099.948	-2254.077	154.1283	0.145526	0.0242411	0.0134691	0.0254711	0.0434294	0.0426593	0.0378592	0.00810599	0.00676776	0.0240591	0.0236374	0.0472806	0.0153306	0.0137008	0.0145647	0.0292177	0.0751787	0.0225313	0.00635107	0.0138324	0.058172	0.010065	0.00342822	0.00231834	0.00214804	0.00261414	0.00119225	0.00258557	0.000313821	0.000111013	0.00133797	0.00111349	0.00172316	0.019386	0.00217158	0.00862596	0.00465038	0.00400519	0.00782451	0.0073271	0.0130397	0.00197392	0.00956288	0.0154261	0.00533993	0.0166175	0.0323712	0.0165016	0.0252716	0.00353821	0.00607659	0.0036086	0.0520303	0.0144593	0.00346511	0.00154609	0.00840119	0.0157495	0.00855907	0.0042985	0.00997894	0.0050895	0.00183155	0.0256285	0.00839323	0.00846445	0.00136465	0.00368143	0.0265361	0.012592	0.0375374	0.00698947	0.00340227	0.00836057	0.0072375	0.00680417	0.00340662	0.00488902	0.00203994	0.0019422	0.0207676	0.0109632	0.00310439	0.0355498	0.0147188	0.00210924	0.0077164	0.00909412	0.00056117	0.0283949	0.00134071	0.3512218	1.648778	0.0935787	0.314949	0.697365	1.43397	3.17512	10.6862	1.712916	4.694407	0.107586	0.0179212	0.00995751	0.0188305	0.0321068	0.0315375	0.0279888	0.00599266	0.00500332	0.0177866	0.0174748	0.034954	0.0113337	0.0101288	0.0107675	0.0216003	0.0555786	0.0166571	0.00469526	0.0102261	0.0430058	0.00744092	0.00253444	0.00171392	0.00158802	0.0019326	0.000881419	0.00191148	0.000232004	8.20704e-05	0.000989147	0.00082319	0.00127391	0.0143318	0.00160542	0.00637706	0.00343797	0.00296098	0.00578456	0.00541683	0.0096401	0.0014593	0.00706972	0.0114043	0.00394774	0.0122851	0.0239316	0.0121994	0.018683	0.00261575	0.00449234	0.00266779	0.0384654	0.0106896	0.00256171	0.00114301	0.00621089	0.0116434	0.00632761	0.00317783	0.0073773	0.00376261	0.00135404	0.0189469	0.00620501	0.00625766	0.00100887	0.00272164	0.0196178	0.00930909	0.0277509	0.00516723	0.00251526	0.00618086	0.00535059	0.00503023	0.00251847	0.00361439	0.0015081	0.00143584	0.0153532	0.00810496	0.00229504	0.0262816	0.0108814	0.00155933	0.00570463	0.00672316	0.000414866	0.020992	0.000991171	0.824389	0.175611	1.352654
8964	-2088.01	-2240.998	152.9885	0.14196	0.0202075	0.0183267	0.0297217	0.0308213	0.0708201	0.0330042	0.0186966	0.00940576	0.0381847	0.0199082	0.0945418	0.0388565	0.0243921	0.0129672	0.0955241	0.0711045	0.0427919	0.00139044	0.0261198	0.191547	0.0119548	0.00333498	0.00465095	0.00672348	0.00223521	0.00107553	0.00429239	0.0124172	0.000140425	0.00318793	0.000925869	0.00193726	0.0251646	0.00769853	0.0134604	0.00727018	0.00974531	0.00648685	0.0240745	0.0263728	0.00236823	0.0108853	0.0300469	0.03327	0.013493	0.0737705	0.0327638	0.0674814	0.018442	0.00178383	0.012831	0.0595367	0.0625807	0.00369836	0.00134095	0.0198711	0.0257352	0.0069163	0.00452719	0.00679726	0.00844926	0.00391484	0.0882863	0.0081281	0.0439008	0.0370734	0.00307626	0.0620387	0.00961455	0.0759546	0.00841908	0.00209089	0.00863363	0.0101471	0.0121252	0.0454896	0.00302503	0.00230251	0.00322431	0.0253286	0.00945072	0.00329565	0.0997518	0.043843	0.00296492	0.0511123	0.00863384	0.000859822	0.0601581	0.000705499	0.3759648	1.624035	0.145727	0.390892	0.745984	1.34051	2.55825	6.86212	1.392643	4.319648	0.058334	0.00830362	0.00753077	0.0122132	0.012665	0.0291012	0.013562	0.00768275	0.00386499	0.0156907	0.00818062	0.0388489	0.0159668	0.0100231	0.00532845	0.0392525	0.0292181	0.0175839	0.000571354	0.0107331	0.0787099	0.00491241	0.0013704	0.00191116	0.0027628	0.000918485	0.000441952	0.00176382	0.00510246	5.77029e-05	0.00130998	0.000380456	0.000796052	0.0103406	0.00316346	0.00553113	0.00298744	0.00400452	0.00266556	0.00989262	0.010837	0.000973146	0.00447294	0.0123468	0.0136712	0.00554452	0.0303136	0.0134632	0.0277293	0.00757815	0.000733007	0.00527247	0.0244647	0.0257155	0.00151972	0.000551018	0.00816539	0.010575	0.00284203	0.0018603	0.00279311	0.00347195	0.00160868	0.0362784	0.00333998	0.0180396	0.0152341	0.00126409	0.0254928	0.00395079	0.0312111	0.00345955	0.000859181	0.00354771	0.0041696	0.00498247	0.0186925	0.00124304	0.000946143	0.00132493	0.010408	0.00388346	0.00135424	0.0409897	0.0180158	0.00121834	0.0210029	0.0035478	0.000353316	0.02472	0.000289902	0.812018	0.187982	2.43358
9000	-2104.428	-2255.68	151.2526	0.296185	0.0210902	0.0366798	0.0359759	0.0984655	0.0857901	0.105093	0.00306258	0.0149048	0.0356433	0.0444106	0.0928946	0.0399717	0.0314118	0.0261184	0.0975732	0.193841	0.0690401	6.39304e-05	0.0698591	0.158024	0.0638103	0.00542264	0.0142628	0.00163306	0.00400296	0.00136746	0.0057683	0.0218493	0.000232279	0.00108778	0.00038102	0.00989885	0.0367425	0.0142382	0.0289254	0.00553577	0.00449648	0.0132778	0.022973	0.0403204	0.00717838	0.0194941	0.0189676	0.0402615	0.0162432	0.143917	0.0374842	0.108015	0.0434161	0.0101394	0.0254505	0.0618535	0.112074	0.0138659	0.000133845	0.0339517	0.0188523	0.00634749	0.00390735	0.0269915	0.0193376	0.024133	0.0478935	0.0127203	0.0238776	0.0663935	0.0128289	0.0618348	0.0316132	0.08021	0.0036337	0.0231786	0.00335389	0.0101118	0.0183909	0.103044	0.0163834	0.00493187	0.00476605	0.0337138	0.0052857	0.00473727	0.0608919	0.0197731	0.00440092	0.0253684	0.00324866	0.00226756	0.0916791	0.01119	0.3272578	1.672742	0.179478	0.432692	0.770007	1.29869	2.31111	5.57172	1.242018	5.111391	0.0862995	0.00614504	0.0106874	0.0104823	0.0286899	0.0249966	0.030621	0.000892345	0.0043428	0.0103854	0.0129399	0.0270667	0.0116466	0.00915244	0.00761011	0.0284299	0.0564794	0.0201162	1.86274e-05	0.0203548	0.0460435	0.0185924	0.00158	0.00415574	0.000475824	0.00116634	0.000398435	0.00168071	0.00636624	6.76792e-05	0.000316946	0.000111018	0.00288423	0.0107057	0.00414858	0.008428	0.00161296	0.00131014	0.00386876	0.00669366	0.0117482	0.00209157	0.00567998	0.0055266	0.011731	0.00473277	0.0419331	0.0109218	0.0314725	0.0126501	0.0029543	0.00741552	0.0180223	0.0326549	0.00404011	3.89986e-05	0.00989251	0.00549299	0.00184947	0.00113848	0.00786453	0.00563439	0.00703164	0.0139547	0.00370631	0.00695721	0.0193451	0.00373795	0.0180168	0.00921115	0.0233708	0.00105875	0.00675355	0.000977223	0.00294627	0.00535854	0.0300238	0.00477364	0.001437	0.00138868	0.0098232	0.0015401	0.0013803	0.0177421	0.0057613	0.0012823	0.0073916	0.000946561	0.0006607	0.0267125	0.00326043	0.836371	0.163629	3.432063
9036	-2096.373	-2250.254	153.8813	0.108377	0.0191596	0.0123921	0.0122324	0.0359379	0.0516955	0.0249784	0.000126908	0.000880676	0.0345011	0.0121479	0.0322452	0.0134093	0.0255372	0.0310664	0.0383074	0.0627546	0.0126178	0.000154921	0.0234356	0.0622712	0.0182146	0.000906126	0.00261298	0.000859238	0.0042311	0.00136557	0.00220825	0.00192689	6.14571e-05	0.000826915	0.000547139	0.00116553	0.012326	0.00277154	0.00473222	0.00616067	0.00299494	0.00536726	0.00770676	0.00957517	0.00706932	0.00811134	0.024029	0.0306907	0.00508473	0.0476497	0.0140541	0.0432824	0.0206321	0.00260167	0.0048337	0.00468085	0.0320495	0.00231834	5.54088e-05	0.00468865	0.0384685	0.0150301	0.0099475	0.00749638	0.00989852	0.0110651	0.0109939	0.000476115	0.0306892	0.0140254	0.00430371	0.0237223	0.00223502	0.0434017	0.00135115	0.00852113	0.000794557	0.000900296	0.00748326	0.0186207	0.00277022	0.000407599	0.000976372	0.00764744	0.00656891	0.00183344	0.0487128	0.017179	0.00339815	0.0298973	0.000796831	0.00195322	0.0139382	0.00387474	0.3105245	1.689476	0.0884721	0.306447	0.691436	1.44626	3.26321	11.303	1.753491	5.440716	0.0801607	0.0141713	0.00916577	0.00904766	0.0265812	0.0382363	0.0184751	9.38671e-05	0.000651387	0.0255185	0.00898512	0.02385	0.00991813	0.0188885	0.0229781	0.0283338	0.0464161	0.00933266	0.000114586	0.017334	0.0460586	0.0134724	0.000670212	0.00193267	0.000635531	0.00312951	0.00101004	0.00163332	0.00142522	4.54564e-05	0.000611624	0.000404688	0.000862079	0.00911687	0.00204996	0.00350016	0.00455671	0.00221519	0.00396986	0.00570027	0.00708222	0.00522879	0.00599951	0.0177729	0.0227003	0.00376089	0.0352439	0.010395	0.0320136	0.0152604	0.00192431	0.00357522	0.00346217	0.0237052	0.00171475	4.09828e-05	0.00346794	0.0284531	0.0111169	0.00735762	0.00554466	0.00732139	0.00818425	0.00813159	0.000352156	0.0226991	0.0103738	0.00318321	0.0175461	0.00165312	0.0321019	0.000999373	0.00630261	0.00058769	0.000665899	0.00553495	0.0137727	0.00204898	0.000301478	0.000722168	0.00565639	0.00485866	0.00135609	0.0360302	0.0127064	0.00251343	0.0221133	0.000589372	0.00144469	0.0103093	0.00286593	0.844738	0.155262	1.352
9072	-2104.3	-2258.184	153.8837	0.0392359	0.0117741	0.00270529	0.0125543	0.0257713	0.0213926	0.0443994	0.00193882	0.00018934	0.0220587	0.0106297	0.0293929	0.0123508	0.0329416	0.0137039	0.0231694	0.0337756	0.00839372	0.000798014	0.0129991	0.049661	0.0154154	0.00262752	0.000463055	0.00108957	0.00340913	0.000870683	0.000554244	0.00127852	0.000141403	0.00094785	0.00117506	0.00241107	0.00970976	0.00408563	0.00321015	0.00364929	0.00151918	0.00326811	0.013964	0.0215765	0.00463648	0.0053417	0.0137021	0.019314	0.00641926	0.0184038	0.0112917	0.0176351	0.0159281	0.000905656	0.00605103	0.0157156	0.0212653	0.00244336	0.000218351	0.00426927	0.00480174	0.0130125	0.00554493	0.00118473	0.00518348	0.00734187	0.0133074	0.00265507	0.0251723	0.00930605	0.00124297	0.00592733	0.00486882	0.0344741	0.00155458	0.00267782	0.00130208	0.00025199	0.0098971	0.0321552	0.00415014	0.000300721	0.00151103	0.0181871	0.00421849	0.000599335	0.0321268	0.0182911	0.00187586	0.0351533	0.00138815	7.17648e-05	0.0249562	0.000981399	0.278671	1.721329	0.0646437	0.262961	0.659199	1.51699	3.80285	15.4694	1.980387	6.176923	0.0396156	0.011888	0.00273147	0.0126758	0.0260207	0.0215996	0.0448291	0.00195759	0.000191172	0.0222721	0.0107325	0.0296774	0.0124704	0.0332603	0.0138365	0.0233936	0.0341024	0.00847494	0.000805736	0.0131248	0.0501416	0.0155646	0.00265295	0.000467536	0.00110011	0.00344212	0.000879109	0.000559607	0.0012909	0.000142772	0.000957022	0.00118643	0.00243441	0.00980372	0.00412516	0.00324122	0.0036846	0.00153388	0.00329973	0.0140992	0.0217853	0.00468134	0.00539339	0.0138347	0.0195009	0.00648138	0.0185819	0.011401	0.0178057	0.0160823	0.00091442	0.00610958	0.0158676	0.0214711	0.00246701	0.000220464	0.00431058	0.00484821	0.0131384	0.00559858	0.00119619	0.00523364	0.00741292	0.0134362	0.00268077	0.0254159	0.0093961	0.00125499	0.00598468	0.00491593	0.0348077	0.00156963	0.00270374	0.00131468	0.000254429	0.00999288	0.0324664	0.0041903	0.000303631	0.00152565	0.0183631	0.00425931	0.000605135	0.0324377	0.0184681	0.00189401	0.0354934	0.00140158	7.24593e-05	0.0251977	0.000990896	0.860665	0.139335	0.9904159
9108	-2124.833	-2273.527	148.6935	0.549776	0.0513042	0.0517954	0.000837457	0.115008	0.123405	0.0654946	0.000135739	0.0155995	0.104478	0.0740025	0.119621	0.0367101	0.125545	0.057817	0.189354	0.255394	0.0429408	0.00119314	0.119588	0.239892	0.0188519	0.00479693	0.00312502	0.016351	0.00181381	0.00237301	0.0100682	0.00251649	1.51591e-05	0.00637328	0.00632965	0.00809897	0.0686347	0.0267145	0.0197781	0.0278108	0.00956298	0.0231483	0.0108233	0.0307357	0.010512	0.0420585	0.0408346	0.0936342	0.0524749	0.207692	0.161047	0.00516424	0.0147873	0.0530686	0.02996	0.0959203	0.0993517	0.147902	0.00731175	0.00585852	0.0470244	0.0384039	0.0149898	0.00888865	0.013191	0.150973	0.0951001	0.10451	0.00644902	0.00893547	0.00343269	0.00411618	0.0046319	0.0160231	0.0915013	0.0515941	0.146861	0.00477134	0.0404869	0.0048236	0.00681046	0.011345	0.0135886	0.0162982	0.0492713	0.00808969	0.0652895	0.02398	0.0103182	0.00821372	0.0356988	0.109434	0.0446156	0.0409831	0.3484787	1.651521	0.207706	0.464642	0.787312	1.27014	2.1522	4.8145	1.136398	4.739232	0.109823	0.0102485	0.0103466	0.000167289	0.0229738	0.0246512	0.0130831	2.71151e-05	0.00311614	0.0208703	0.0147827	0.0238953	0.00733318	0.0250788	0.0115495	0.0378252	0.0510172	0.00857781	0.00023834	0.0238887	0.0479206	0.00376584	0.00095823	0.000624251	0.00326625	0.000362324	0.00047403	0.00201121	0.000502691	3.02817e-06	0.00127312	0.0012644	0.00161784	0.0137104	0.00533646	0.00395086	0.00555546	0.00191029	0.00462407	0.00216205	0.00613974	0.00209986	0.00840157	0.00815708	0.0187043	0.0104823	0.0414882	0.0321706	0.0010316	0.0029539	0.0106009	0.00598478	0.0191609	0.0198464	0.0295448	0.00146059	0.00117029	0.00939354	0.00767153	0.00299435	0.00177559	0.00263502	0.0301582	0.0189971	0.0208767	0.00128825	0.00178494	0.000685711	0.000822244	0.000925264	0.00320076	0.0182782	0.0103064	0.0293367	0.000953118	0.00808762	0.000963557	0.00136045	0.00226626	0.00271445	0.00325572	0.00984238	0.00161599	0.0130422	0.00479022	0.00206115	0.00164076	0.00713115	0.0218604	0.00891238	0.00818674	0.825761	0.174239	5.006033
9144	-2103.817	-2256.539	152.7219	0.195621	0.039223	0.00373835	0.000451492	0.0440537	0.0686235	0.0383926	0.0120939	0.000600726	0.0518173	0.0363414	0.0798019	0.011704	0.0640821	0.0322373	0.0749843	0.101136	0.0192643	0.00046693	0.0519565	0.179734	0.0428442	0.00447661	0.00653849	0.00631205	0.00189902	0.00633116	0.00479483	0.0101513	0.00152234	0.000475639	0.00496899	0.000895314	0.0374865	0.0177398	0.0141217	0.0099995	0.0115279	0.0108033	0.0123116	0.0483974	0.00179118	0.0299899	0.0436048	0.0253341	0.0136189	0.0934179	0.0211002	0.0497653	0.0798835	0.00189541	0.00979838	0.023577	0.0188768	0.0114989	0.00033445	0.00516219	0.0554809	0.00932098	0.0175569	0.0231581	0.0109164	0.0361042	0.00520696	0.00355097	0.0135101	0.011865	0.0225866	0.031138	0.020327	0.0750552	0.002687	0.016769	0.00655654	0.000200351	0.0200474	0.0335723	0.0156516	0.0176958	0.0060934	0.0763126	0.0167716	0.00096259	0.0871276	0.0210422	0.00126085	0.0330796	0.00092076	0.00298086	0.0533915	0.0039944	0.3667664	1.633234	0.135798	0.377668	0.738017	1.35498	2.64783	7.36388	1.44367	4.453063	0.0769415	0.0154272	0.00147036	0.00017758	0.0173271	0.0269909	0.0151005	0.00475677	0.000236277	0.0203807	0.0142937	0.0313876	0.00460341	0.0252047	0.0126796	0.0294927	0.0397788	0.00757699	0.000183652	0.0204355	0.0706927	0.0168514	0.00176074	0.00257171	0.00248265	0.00074692	0.00249016	0.0018859	0.00399268	0.000598767	0.000187078	0.0019544	0.000352144	0.0147442	0.00697742	0.00555431	0.00393299	0.00453413	0.00424915	0.00484238	0.0190356	0.000704506	0.0117956	0.0171506	0.00996439	0.00535658	0.036743	0.0082991	0.0195736	0.0314197	0.000745503	0.00385389	0.00927328	0.0074246	0.00452272	0.000131546	0.00203039	0.0218217	0.00366612	0.00690548	0.00910852	0.00429361	0.0142005	0.002048	0.00139667	0.00531376	0.00466672	0.00888373	0.0122472	0.00799501	0.0295206	0.00105685	0.00659558	0.00257881	7.8802e-05	0.00788503	0.0132046	0.00615606	0.00696008	0.00239665	0.0300152	0.00659657	0.000378605	0.0342689	0.00827628	0.000495917	0.0130108	0.000362152	0.00117243	0.0209999	0.00157107	0.816617	0.183383	2.542466
9180	-2097.509	-2250.274	152.7654	0.237246	0.0126793	0.0418122	0.00123674	0.0887853	0.0653715	0.0853536	0.00189452	0.00138466	0.0237026	0.015571	0.0612804	0.0210922	0.110326	0.024975	0.102169	0.0953312	0.00987215	0.000661633	0.0422042	0.105028	0.0325009	0.00918739	0.000854882	0.00831615	0.00131261	0.00350472	0.00430529	0.00966479	0.00118535	0.000882008	0.00785454	0.00221128	0.0259278	0.00645977	0.0106656	0.00952562	0.00698263	0.00854617	0.0130241	0.0222894	0.00512806	0.00515275	0.0419049	0.015406	0.0212761	0.0724933	0.0519947	0.0135912	0.0409817	0.00198369	0.0171326	0.0176046	0.0140412	0.00680551	0.00624838	0.0282168	0.0528516	0.0121345	0.03722	0.0160222	0.0292748	0.0149106	0.00268599	0.00141496	0.00224517	0.00507747	0.00719701	0.0296624	0.0193637	0.0871435	0.00102083	0.0159744	0.00624582	0.000633191	0.0259257	0.0672889	0.0142971	0.0526338	0.00580463	0.052375	0.0103871	0.000836657	0.0899747	0.0220593	0.000211689	0.0132738	0.00213747	0.00145795	0.0153352	0.00926744	0.3639161	1.636084	0.111454	0.342978	0.716163	1.39633	2.91564	8.97231	1.586516	4.495772	0.0981375	0.00524483	0.0172958	0.00051158	0.0367264	0.0270411	0.0353068	0.000783676	0.000572769	0.00980467	0.006441	0.0253488	0.00872484	0.0456367	0.010331	0.0422624	0.0394341	0.00408365	0.000273687	0.0174579	0.043445	0.0134441	0.00380039	0.000353625	0.00344	0.000542967	0.00144974	0.0017809	0.00399787	0.000490326	0.000364846	0.00324906	0.000914704	0.0107251	0.0026721	0.00441185	0.00394031	0.00288839	0.00353515	0.00538747	0.00922009	0.00212124	0.00213145	0.0173341	0.00637274	0.00880092	0.0299871	0.0215078	0.00562205	0.0169522	0.000820559	0.00708695	0.00728221	0.00580817	0.00281512	0.00258466	0.011672	0.0218623	0.00501947	0.0153962	0.00662762	0.0121096	0.00616783	0.00111107	0.000585303	0.000928723	0.00210031	0.00297707	0.0122699	0.00800988	0.0360472	0.000422271	0.00660785	0.00258361	0.000261922	0.0107242	0.0278343	0.00591406	0.0217721	0.00240111	0.0216651	0.00429665	0.000346086	0.0372183	0.00912492	8.75657e-05	0.00549076	0.000884173	0.000603088	0.00634345	0.00383351	0.818042	0.181958	2.417483
9216	-2100.76	-2254.096	153.336	0.198141	0.00507782	0.0331125	0.0085532	0.0403605	0.0399926	0.0461091	0.00300834	0.00921047	0.0439838	0.0203187	0.131029	0.070025	0.0666044	0.041003	0.0442341	0.0638982	0.0313846	0.00243144	0.00934311	0.122182	0.0252046	0.000802954	0.00540894	0.00108545	0.00295324	0.00120152	0.0031167	0.00259324	4.53636e-06	0.000829428	0.00152117	0.00173256	0.0411935	0.00550173	0.00628023	0.0038283	0.00199325	0.0149559	0.0285019	0.0325023	0.00465023	0.00884247	0.0150313	0.0214898	0.0145765	0.0785584	0.091565	0.00540661	0.00584165	0.00976296	0.0154372	0.0305261	0.0159602	0.0462508	0.0146067	0.0186461	0.00498206	0.0257948	0.00221932	0.00980952	0.00513156	0.0568449	0.0115035	0.0605137	0.0112068	0.00235655	0.000383199	6.68103e-05	0.000681074	0.0184615	0.110823	0.0178151	0.0424709	0.0103973	0.0156539	0.01483	0.0130375	0.00775541	0.000958896	0.0283052	0.00841821	0.00254876	0.0254787	0.0219814	0.00442165	0.00340855	0.0237208	0.0064466	0.0112537	0.0207873	0.3981677	1.601832	0.126621	0.364997	0.730201	1.36949	2.73975	7.89761	1.494266	4.023009	0.0897041	0.00229887	0.0149909	0.00387227	0.0182723	0.0181058	0.0208749	0.00136196	0.00416983	0.0199127	0.00919882	0.0593202	0.0317022	0.0301536	0.0185632	0.020026	0.0289285	0.0142087	0.00110078	0.00422988	0.0553151	0.0114108	0.000363519	0.00244877	0.000491415	0.00133701	0.000543961	0.00141101	0.00117403	2.05374e-06	0.000375505	0.000688674	0.000784379	0.0186494	0.00249078	0.00284323	0.00173318	0.000902398	0.00677093	0.0129036	0.0147147	0.00210529	0.00400323	0.0068051	0.00972902	0.0065992	0.0355655	0.041454	0.00244772	0.00264467	0.00441996	0.00698886	0.01382	0.00722563	0.020939	0.00661286	0.00844161	0.00225551	0.011678	0.00100475	0.00444104	0.0023232	0.0257353	0.00520795	0.0273962	0.00507363	0.00106687	0.000173485	3.02469e-05	0.000308341	0.00835802	0.0501727	0.00806537	0.0192277	0.00470712	0.00708694	0.00671394	0.00590244	0.00351108	0.000434118	0.0128145	0.00381116	0.00115389	0.0115349	0.00995158	0.0020018	0.00154314	0.010739	0.00291855	0.00509488	0.00941099	0.800916	0.199084	2.208835
9252	-2106.144	-2255.116	148.9725	0.348921	0.00341609	0.0574292	0.0192578	0.130202	0.0487618	0.1037	0.0107593	0.0056878	0.118698	0.10843	0.146184	0.0679189	0.126993	0.10613	0.155335	0.148741	0.0571854	0.0190689	0.0316894	0.28812	0.0851262	0.00423938	0.0188573	0.00280953	0.00256276	0.00200183	0.00315018	0.00735374	1.78052e-06	0.00358339	0.0049447	0.0100399	0.0594137	0.0114479	0.0165681	0.0139441	0.0222604	0.00810145	0.0737728	0.0307029	0.000172744	0.0298059	0.0214577	0.0696578	0.0377291	0.106363	0.242882	0.0193493	0.0107996	0.0549589	0.0265386	0.0854657	0.0916031	0.119713	0.0468841	0.00878261	0.017531	0.0394523	0.00450808	0.00858569	0.0210419	0.158913	0.0147868	0.148083	0.0232045	0.00593282	0.00766693	0.00169796	0.00462241	0.025148	0.35102	0.110089	0.13743	0.0119356	0.0271007	0.0280341	0.00357544	0.0128812	0.00393686	0.0929695	0.0217892	0.007261	0.0357979	0.0102324	0.00745231	0.00285015	0.0608087	0.115208	0.0261478	0.026427	0.393876	1.606124	0.24379	0.502395	0.806737	1.23956	1.99046	4.1019	1.020576	4.077741	0.0693708	0.000679171	0.0114178	0.00382875	0.0258862	0.00969459	0.0206171	0.00213911	0.00113082	0.0235989	0.0215576	0.0290637	0.0135033	0.0252482	0.0211002	0.0308829	0.029572	0.0113693	0.00379119	0.00630033	0.0572826	0.0169244	0.000842854	0.00374912	0.000558577	0.000509515	0.000397993	0.000626304	0.00146204	3.53994e-07	0.000712433	0.000983083	0.00199609	0.0118123	0.00227602	0.00329399	0.00277229	0.00442571	0.00161069	0.0146671	0.00610421	3.43442e-05	0.00592588	0.00426611	0.013849	0.00750112	0.0211466	0.0482887	0.00384693	0.00214713	0.0109267	0.00527629	0.0169919	0.0182121	0.0238008	0.00932127	0.00174612	0.00348543	0.00784372	0.000896274	0.00170697	0.00418346	0.0315944	0.00293984	0.0294412	0.0046134	0.00117953	0.0015243	0.00033758	0.000919006	0.0049998	0.0697882	0.0218873	0.0273231	0.00237298	0.00538803	0.0055736	0.000710852	0.00256098	0.000782708	0.0184837	0.00433203	0.0014436	0.00711716	0.00203435	0.00148163	0.000566653	0.0120897	0.0229052	0.00519858	0.00525409	0.803062	0.196938	5.029795
