Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
16866	-2087.187	-2240.351	153.1638	1.613272	5.66862	1.929343
16872	-2097.974	-2251.141	153.1665	1.454067	4.208317	2.304422
16878	-2111.648	-2265.123	153.4756	1.568194	3.759612	2.129076
16884	-2090.63	-2244.644	154.0142	2.03856	4.757783	1.161327
16890	-2081.988	-2236.133	154.1451	1.843863	4.614456	1.252007
16896	-2087.9	-2241.803	153.9024	1.77317	4.372811	1.553618
16902	-2093.829	-2247.79	153.9614	1.807183	5.113738	1.315157
16908	-2092.365	-2246.464	154.0992	1.891431	5.026873	1.148344
16914	-2090.877	-2245.253	154.3758	1.846635	4.251079	1.148344
16920	-2088.018	-2242.198	154.1803	1.887062	5.037433	1.075923
16926	-2093.887	-2248.112	154.2248	1.745661	3.976961	1.428646
16932	-2100.962	-2255.167	154.2049	1.698676	4.232648	1.41518
16938	-2099.991	-2253.81	153.8193	1.622611	5.119508	1.564538
16944	-2105.039	-2258.444	153.4058	1.595683	5.276584	1.84612
16950	-2108.029	-2261.505	153.4756	1.623591	5.742522	1.693881
16956	-2103.187	-2256.125	152.9378	1.59543	6.139745	2.01548
16962	-2094.42	-2247.022	152.6023	1.381401	4.611655	2.625328
16968	-2111.472	-2265.096	153.6239	1.363751	4.030666	2.104731
16974	-2095.298	-2248.619	153.3217	1.428955	4.088208	2.246211
16980	-2110.303	-2263.725	153.4216	1.398723	3.382355	2.362487
16986	-2103.614	-2256.194	152.5802	1.429724	3.932652	2.742521
16992	-2107.449	-2259.287	151.8377	1.429724	4.265543	3.123949
16998	-2105.679	-2257.712	152.0326	1.380294	3.920043	3.105278
17004	-2111.99	-2262.404	150.414	1.234559	3.86152	4.141547
17010	-2111.352	-2263.557	152.2049	1.393946	4.117294	2.954341
17016	-2108.541	-2260.937	152.3964	1.257593	5.25315	2.716116
17022	-2103.351	-2255.477	152.126	1.251033	4.593436	2.9977
17028	-2107.614	-2259.239	151.6251	1.296954	4.047825	3.370044
17034	-2108.903	-2260.4	151.4963	1.226844	4.340179	3.431105
17040	-2102.938	-2253.969	151.0313	1.064747	4.854545	3.705832
17046	-2104.461	-2257.302	152.8413	1.354984	3.88577	2.637912
17052	-2113.027	-2266.412	153.3847	1.386627	4.022529	2.246952
17058	-2115.578	-2268.265	152.6873	1.391365	4.574074	2.573491
17064	-2106.27	-2258.126	151.8557	1.284078	5.6441	2.966136
17070	-2098.376	-2250.4	152.0244	1.249682	3.675168	3.238769
17076	-2096.074	-2247.148	151.0734	1.204871	3.900691	3.773368
17082	-2092.62	-2243.958	151.3376	1.198086	4.154479	3.575187
17088	-2089.501	-2239.469	149.9673	1.238244	5.772378	4.076074
17094	-2093.278	-2246.449	153.1713	1.476462	4.776738	2.174754
17100	-2102.147	-2256.216	154.0696	1.520622	4.489065	1.589864
17106	-2106.368	-2258.01	151.6418	1.448599	6.510358	2.870988
17112	-2095.551	-2248.414	152.8633	1.47595	5.170836	2.301874
17118	-2105.399	-2258.5	153.1011	1.452585	4.432535	2.301874
17124	-2095.592	-2248.595	153.0039	1.417592	3.30538	2.630621
17130	-2099.861	-2251.816	151.9552	1.33353	6.067617	2.812967
17136	-2102.558	-2254.771	152.2127	1.385583	6.430712	2.570851
17142	-2099.522	-2252.241	152.7191	1.256674	4.134243	2.722141
17148	-2114.279	-2267.128	152.8484	1.188055	4.822788	2.554128
17154	-2118.108	-2269.197	151.0886	1.360812	5.177037	3.447996
17160	-2097.587	-2251.036	153.449	1.305674	3.723398	2.323844
17166	-2098.492	-2250.798	152.3058	1.335129	3.714228	3.012038
17172	-2103.411	-2255.876	152.4648	1.339997	4.128709	2.827523
17178	-2099.007	-2251.148	152.1405	1.355811	5.414781	2.786145
17184	-2105.393	-2257.714	152.3208	1.300004	5.414781	2.710085
17190	-2102.936	-2255.55	152.6141	1.331971	4.126107	2.741981
17196	-2097.271	-2250.168	152.8979	1.37844	3.489885	2.676401
17202	-2103.729	-2255.228	151.4995	1.276239	3.821437	3.500903
17208	-2108.322	-2258.329	150.0072	1.157143	5.365781	4.158923
17214	-2092.92	-2246.011	153.091	1.669848	4.595601	2.135993
17220	-2094.994	-2247.587	152.5929	1.621206	4.711717	2.463436
17226	-2092.003	-2245.695	153.692	1.621206	4.429414	1.799433
17232	-2095.206	-2248.891	153.6853	1.470392	4.930162	1.805756
17238	-2087.259	-2240.062	152.8029	1.350695	4.725811	2.498713
17244	-2096.783	-2249.382	152.5983	1.379963	6.193421	2.367012
17250	-2096.328	-2249.475	153.1477	1.351512	3.925265	2.440872
17256	-2106.27	-2258.381	152.1109	1.519786	5.305827	2.721681
17262	-2116.182	-2269.558	153.3761	1.502668	5.240297	1.936196
17268	-2106.804	-2260.394	153.5902	1.539268	3.952324	2.02866
17274	-2094.33	-2247.524	153.1939	1.622121	6.428559	1.777753
17280	-2093.621	-2247.387	153.766	1.652848	5.361981	1.533188
17286	-2108.078	-2261.016	152.9384	1.606497	6.00857	2.028516
17292	-2105.302	-2256.452	151.1503	1.236189	5.960733	3.366865
17298	-2099.939	-2252.942	153.0038	1.401781	4.192012	2.443905
17304	-2096.336	-2249.814	153.4783	1.48217	4.572881	2.008948
17310	-2101.003	-2253.795	152.7914	1.528203	4.795301	2.381575
17316	-2086.9	-2240.284	153.3842	1.504021	5.405958	1.899936
17322	-2085.943	-2239.562	153.6186	1.466661	4.336815	1.974239
17328	-2093.648	-2246.888	153.2399	1.623457	5.741975	1.858194
17334	-2088.112	-2242.261	154.149	1.797426	4.031288	1.4331
17340	-2089.883	-2244.341	154.4587	1.881199	4.145682	1.072475
17346	-2084.829	-2238.667	153.8384	1.818941	5.216074	1.381369
17352	-2089.097	-2243.354	154.2566	1.85133	3.912768	1.338089
17358	-2085.905	-2239.857	153.9516	1.766871	5.192266	1.338089
17364	-2085.361	-2239.513	154.1526	1.795057	4.612483	1.286577
17370	-2086.144	-2240.275	154.1314	1.814339	4.673224	1.273284
17376	-2088.086	-2242.118	154.0325	1.765035	5.477333	1.210573
17382	-2097.531	-2251.541	154.0095	1.866976	5.370353	1.166699
17388	-2090.139	-2243.913	153.7744	1.866976	5.08622	1.421366
17394	-2095.712	-2249.215	153.503	1.68744	4.88381	1.790814
17400	-2104.257	-2258.04	153.7833	1.606895	4.123428	1.813666
17406	-2098.063	-2251.638	153.5748	1.606895	4.64149	1.845691
17412	-2098.057	-2251.886	153.8294	1.667634	4.64149	1.624056
17418	-2092.228	-2246.348	154.1201	1.963041	4.292775	1.256255
17424	-2096.93	-2250.789	153.859	2.009172	5.701963	1.097484
17430	-2095.262	-2249.509	154.2468	2.106109	4.107402	1.072081
17436	-2101.494	-2255.891	154.3978	2.14208	4.19196	0.8469392
17442	-2098.988	-2253.308	154.3199	2.089832	4.378292	0.9280681
17448	-2101.055	-2255.321	154.2668	2.026972	4.762326	0.9280681
17454	-2107.089	-2261.561	154.4725	1.86594	3.893209	1.150837
17460	-2116.177	-2268.173	151.9964	1.314667	5.085522	2.952073
17466	-2110.644	-2263.438	152.7942	1.416243	5.147721	2.387784
17472	-2109.261	-2261.847	152.5863	1.292594	3.639414	2.884973
17478	-2103.862	-2254.291	150.4293	1.252583	4.712628	3.967722
17484	-2111.929	-2262.717	150.7888	1.121259	3.522318	4.062053
17490	-2103.459	-2257.394	153.9341	1.894535	4.323656	1.450511
17496	-2103.909	-2258.238	154.3293	2.148173	4.213398	0.9112633
17502	-2104.392	-2255.985	151.5931	1.235423	3.282363	3.586665
17508	-2097.805	-2250.884	153.0788	1.501695	3.752018	2.427667
17514	-2098.702	-2252.403	153.7014	1.512542	4.034995	1.953616
17520	-2108.828	-2260.68	151.8522	1.48258	6.001982	2.79458
17526	-2097.782	-2250.181	152.3991	1.328171	4.923197	2.727064
17532	-2098.408	-2252.762	154.3542	1.850188	4.482728	1.099186
17538	-2095.363	-2249.577	154.2137	1.880327	4.041701	1.314239
17544	-2102.298	-2256.652	154.3541	1.784737	4.77121	1.080108
17550	-2095.364	-2247.899	152.5348	1.444768	4.436785	2.660707
17556	-2093.427	-2246.072	152.6454	1.364804	4.338495	2.660707
17562	-2089.548	-2243.89	154.3421	1.966187	3.790665	1.207952
17568	-2092.312	-2246.483	154.1715	1.896381	4.746461	1.150902
17574	-2095.223	-2249.47	154.2476	1.896381	4.935687	1.030251
17580	-2093.22	-2247.501	154.2805	2.125036	4.932957	0.7222598
17586	-2093.899	-2248.119	154.22	2.125036	5.015404	0.778226
17592	-2092.619	-2247.026	154.4073	2.038695	4.195768	0.9514539
17598	-2097.915	-2252.067	154.1525	1.98104	5.25595	0.9514539
17604	-2097.144	-2251.19	154.046	1.984025	5.415679	1.013599
17610	-2087.026	-2241.01	153.9843	1.816454	5.158142	1.279049
17616	-2090.443	-2244.681	154.2381	1.948917	4.273943	1.173053
17622	-2094.11	-2248.117	154.0069	1.948917	5.009979	1.183012
17628	-2102.716	-2256.821	154.1047	2.013266	5.699143	0.8381774
17634	-2098.273	-2252.359	154.0862	2.005362	5.18917	1.012668
17640	-2101.084	-2255.591	154.5074	1.990256	4.338555	0.8412534
17646	-2105.748	-2260.056	154.3072	1.934861	4.579096	1.036212
17652	-2105.185	-2259.569	154.3839	1.85782	4.207478	1.143648
17658	-2093.29	-2247.76	154.4694	1.85782	3.905571	1.156946
17664	-2084.389	-2238.787	154.3974	1.916583	4.030439	1.131169
17670	-2090.19	-2244.604	154.4142	1.916583	4.643302	0.9259713
17676	-2092.637	-2246.802	154.1646	1.92856	5.310234	0.97829
17682	-2097.057	-2250.857	153.8001	1.794091	6.205463	1.230561
17688	-2098.545	-2252.718	154.1721	1.859173	4.491332	1.247855
17694	-2098.05	-2252.246	154.1968	1.836238	4.807175	1.166045
17700	-2096.829	-2251.22	154.3911	2.04203	4.177432	0.9710248
17706	-2102.67	-2257.061	154.3911	2.04203	4.177432	0.9710248
17712	-2090.423	-2244.61	154.187	1.910417	5.320295	0.9711788
17718	-2100.169	-2254.387	154.2181	1.900701	5.118854	1.004733
17724	-2098.964	-2253.054	154.0896	1.981174	5.225523	1.023417
17730	-2110.723	-2264.727	154.0037	1.778273	6.408374	1.018686
17736	-2095.67	-2249.508	153.8385	1.894228	5.445062	1.271906
17742	-2095.704	-2249.932	154.2282	1.616872	4.070997	1.499915
17748	-2104.623	-2258.223	153.5999	1.535387	4.556498	1.894729
17754	-2103.794	-2256.829	153.0348	1.478476	4.903647	2.238077
17760	-2106.104	-2259.104	153	1.402168	4.903647	2.309248
17766	-2097.394	-2251.687	154.2936	1.60574	3.5145	1.604377
17772	-2096.049	-2250.052	154.0022	1.595382	3.5145	1.81766
17778	-2097.38	-2251.627	154.2467	1.675928	3.343299	1.634773
17784	-2103.958	-2257.991	154.0337	1.675928	4.477525	1.504236
17790	-2104.052	-2258.077	154.025	1.675928	5.1478	1.361672
17796	-2106.957	-2260.977	154.0199	1.67649	5.16432	1.361672
17802	-2103.464	-2257.912	154.4475	1.67649	3.642441	1.400539
17808	-2102.923	-2256.799	153.8762	1.67649	5.544117	1.395391
17814	-2110.933	-2264.862	153.9295	1.474599	3.536556	1.943854
17820	-2095.565	-2249.852	154.287	1.925607	4.344379	1.130734
17826	-2097.592	-2251.901	154.3099	1.832359	4.204799	1.230364
17832	-2094.751	-2248.561	153.8098	1.838178	4.933412	1.449176
17838	-2095.559	-2249.683	154.1237	1.847426	4.497723	1.295791
17844	-2098.828	-2252.659	153.8306	1.606287	4.116528	1.782913
17850	-2093.922	-2247.744	153.8224	1.579214	3.670256	1.91246
17856	-2086.476	-2240.069	153.5935	1.475645	4.495708	1.951962
17862	-2098.603	-2252.176	153.5735	1.512384	5.326812	1.778583
17868	-2089.597	-2242.881	153.2834	1.513798	4.914079	2.050933
17874	-2092.196	-2245.49	153.2937	1.422573	5.205543	2.050933
17880	-2092.045	-2246.151	154.1066	1.598801	3.919126	1.639998
17886	-2097.399	-2251.501	154.103	1.575144	4.122404	1.610481
17892	-2095.682	-2249.423	153.7406	1.599713	4.953174	1.671565
17898	-2104.039	-2257.733	153.694	1.527018	4.501347	1.847701
17904	-2097.132	-2250.631	153.4994	1.527018	3.758118	2.140765
17910	-2093.242	-2246.407	153.165	1.450169	4.264445	2.296349
17916	-2100.387	-2253.83	153.4427	1.44354	3.234906	2.357427
17922	-2098.744	-2250.381	151.6376	1.343225	3.932078	3.358459
17928	-2103.636	-2256.495	152.859	1.544283	4.940711	2.301838
17934	-2100.523	-2253.292	152.7685	1.502494	5.185814	2.342798
17940	-2097.603	-2250.821	153.2173	1.397627	3.75581	2.405099
17946	-2101.776	-2254.457	152.6809	1.347905	4.933318	2.539192
17952	-2098.402	-2251.415	153.0137	1.336878	3.661049	2.591567
17958	-2099.523	-2251.891	152.3678	1.283524	5.025894	2.755877
17964	-2090.084	-2243.004	152.9193	1.339924	4.269321	2.520033
17970	-2102.449	-2256.382	153.9336	1.501472	4.186141	1.768376
17976	-2097.988	-2251.863	153.8757	1.532096	4.152747	1.794852
17982	-2104.241	-2257.926	153.6854	1.460579	4.366551	1.927149
17988	-2096.671	-2249.918	153.2467	1.489041	5.130327	2.051631
17994	-2099.673	-2252.158	152.4846	1.46269	5.130327	2.555701
18000	-2102.587	-2255.44	152.8529	1.525219	4.154738	2.468771
18006	-2108.778	-2262.418	153.6397	1.525219	4.561978	1.873496
18012	-2100.996	-2254.938	153.9422	1.587493	5.094544	1.504498
18018	-2101.8	-2255.793	153.9935	1.622188	4.790928	1.504498
18024	-2101.306	-2255.512	154.2052	1.75815	3.740151	1.49643
18030	-2091.743	-2245.57	153.8263	1.553428	4.631268	1.709968
18036	-2109.218	-2262.468	153.2495	1.667038	6.412029	1.709968
18042	-2110.717	-2264.213	153.4961	1.52099	4.773122	1.931245
18048	-2101.446	-2255.131	153.6856	1.526701	4.187798	1.920837
18054	-2103.419	-2257.363	153.9445	1.545732	4.325966	1.698116
18060	-2108.035	-2260.509	152.4732	1.27524	4.059005	2.875669
18066	-2098.745	-2250.695	151.9503	1.280029	6.222737	2.826163
18072	-2096.436	-2248.6	152.1648	1.371278	5.025213	2.826163
18078	-2097.201	-2249.66	152.4592	1.245061	4.451974	2.826163
18084	-2096.609	-2248.799	152.1899	1.271846	5.140874	2.85188
18090	-2100.261	-2254.271	154.0094	1.842844	3.957573	1.522995
18096	-2104.126	-2257.954	153.828	1.842844	3.865838	1.677826
18102	-2093.856	-2248.032	154.1758	2.001088	4.028501	1.249938
18108	-2093.754	-2248.283	154.5288	2.063181	3.48832	1.051946
18114	-2096.849	-2247.301	150.4524	1.198987	6.138946	3.769529
18120	-2100.022	-2254.366	154.344	2.067248	4.548314	0.8673117
18126	-2104.483	-2259.016	154.533	2.067248	3.893992	0.8928489
18132	-2116.169	-2270.761	154.5914	2.067248	3.97302	0.7872858
18138	-2117.289	-2271.826	154.537	2.043243	4.032767	0.8613612
18144	-2104.118	-2258.687	154.5694	2.025991	4.032767	0.843085
18150	-2100.59	-2252.834	152.2431	1.360929	5.197379	2.755893
18156	-2096.067	-2246.7	150.6327	1.154933	4.223908	3.993263
18162	-2093.189	-2242.536	149.3465	1.129361	4.677254	4.655922
18168	-2105.118	-2254.289	149.1711	1.082133	4.90121	4.74409
18174	-2098.471	-2252.67	154.1988	1.81632	4.76457	1.192364
18180	-2100.708	-2254.991	154.2836	1.809726	4.413683	1.215822
18186	-2109.783	-2263.914	154.131	1.888054	4.413683	1.277817
18192	-2099.181	-2252.933	153.7515	1.779373	6.370158	1.251553
18198	-2091.152	-2244.899	153.7472	1.903635	5.244593	1.380387
18204	-2102.831	-2256.946	154.1151	1.718694	4.011834	1.523142
18210	-2108.032	-2257.761	149.7283	1.11714	5.064584	4.385695
18216	-2103.331	-2253.293	149.962	1.11714	4.831961	4.290824
18222	-2109.04	-2262.486	153.446	1.687282	6.34975	1.564179
18228	-2110.613	-2264.156	153.5436	1.854402	6.983835	1.249228
18234	-2120.234	-2273.953	153.7186	1.851158	5.349052	1.421748
18240	-2106.358	-2257.7	151.3427	1.086079	4.568016	3.561867
18246	-2106.249	-2257.785	151.536	1.039894	4.101865	3.561867
18252	-2089.997	-2243.282	153.2854	1.430695	3.863556	2.317015
18258	-2091.209	-2243.221	152.0119	1.504046	5.020033	2.839278
18264	-2085.811	-2238.213	152.4017	1.344214	5.453368	2.626882
18270	-2090.933	-2243.418	152.4857	1.486799	4.667163	2.622009
18276	-2098.697	-2251.08	152.383	1.565127	5.874607	2.434386
18282	-2087.043	-2239.603	152.5598	1.622945	4.991109	2.432658
18288	-2088.547	-2241.29	152.7434	1.53054	4.818984	2.406046
18294	-2096.58	-2250.389	153.8085	1.678083	4.217854	1.725055
18300	-2096.894	-2251.038	154.1438	1.678083	3.838855	1.575574
18306	-2086.88	-2240.549	153.669	1.681549	4.150909	1.834772
18312	-2082.302	-2236.454	154.1515	1.816156	4.217103	1.369089
18318	-2087.922	-2242.185	154.2625	1.748577	4.405796	1.286339
18324	-2090.649	-2244.178	153.5287	1.748577	6.938635	1.355112
18330	-2095.653	-2249.111	153.4581	1.819221	6.938635	1.355112
18336	-2087.345	-2241.052	153.7065	1.599478	5.250012	1.637488
18342	-2081.293	-2234.823	153.5307	1.718936	5.114944	1.703985
18348	-2087.711	-2241.24	153.5283	1.765045	5.679642	1.565213
18354	-2090.791	-2244.475	153.6843	1.745936	5.158711	1.565213
18360	-2092.339	-2246.002	153.6631	1.654095	5.217618	1.635737
18366	-2091.332	-2244.786	153.4545	1.654095	5.076766	1.80989
18372	-2087.033	-2240.721	153.6884	1.576152	3.899406	1.950513
18378	-2097.843	-2250.46	152.6168	1.580864	4.915443	2.436676
18384	-2090.527	-2242.73	152.2024	1.285559	4.266377	2.991915
18390	-2085.085	-2237.489	152.4049	1.381587	4.346016	2.796248
18396	-2084.548	-2238.168	153.62	1.509655	4.133761	1.988211
18402	-2091.663	-2245.18	153.5169	1.603983	4.185033	1.982894
18408	-2088.352	-2241.158	152.8058	1.473254	4.423244	2.477339
18414	-2092.677	-2244.906	152.2289	1.463623	4.322315	2.857855
18420	-2117.893	-2272.104	154.2115	1.833163	4.261326	1.296113
18426	-2102.202	-2256.419	154.2167	1.939816	5.137941	0.9610378
18432	-2095.846	-2249.993	154.1476	2.162197	5.137941	0.7800505
18438	-2095.513	-2249.604	154.0912	2.162197	5.632269	0.6576547
18444	-2105.065	-2259.245	154.1802	2.162197	5.076684	0.7576162
18450	-2098.023	-2252.425	154.4024	2.114611	4.551938	0.7225322
18456	-2095.136	-2249.651	154.5144	2.008231	4.152487	0.8825906
18462	-2095.986	-2250.172	154.1857	2.008231	5.002534	0.9611353
18468	-2097.515	-2251.83	154.315	1.89699	4.846823	0.9879482
18474	-2093.14	-2247.652	154.5119	1.887521	4.519556	0.8911636
18480	-2090.269	-2244.646	154.3767	1.911567	3.915365	1.187992
18486	-2096.913	-2251.361	154.4482	1.937683	4.404119	0.9450494
18492	-2089.045	-2243.468	154.423	1.983592	4.404119	0.9227521
18498	-2083.644	-2237.893	154.2497	1.983592	5.200112	0.856673
18504	-2085.448	-2239.738	154.2894	2.066722	4.920798	0.799465
18510	-2082.766	-2237.344	154.5775	2.076393	3.581687	0.9555732
18516	-2095.749	-2250.155	154.4059	2.063371	4.277053	0.8976049
18522	-2103.631	-2257.823	154.1928	1.89367	5.621016	0.8986719
18528	-2097.182	-2251.354	154.1719	1.89367	4.484082	1.220887
18534	-2088.178	-2242.142	153.9641	1.873446	4.883628	1.311591
18540	-2084.655	-2238.574	153.9193	1.697302	4.426777	1.584586
18546	-2083.723	-2237.26	153.5366	1.638819	6.3986	1.524758
18552	-2094.217	-2248.048	153.8313	1.630348	5.244536	1.524758
18558	-2086.573	-2240.311	153.7382	1.770484	5.29087	1.480143
18564	-2093.784	-2248.151	154.3674	1.923508	4.516351	1.007029
18570	-2105.712	-2260.104	154.3912	1.923508	4.136318	1.098656
18576	-2097.558	-2252.022	154.4641	2.049554	4.136318	0.8988387
18582	-2103.847	-2257.906	154.0592	1.856987	5.565642	1.08522
18588	-2100.549	-2254.718	154.1692	1.824413	4.938974	1.167458
18594	-2094.525	-2248.866	154.3404	1.720884	4.09454	1.326447
18600	-2098.439	-2252.479	154.0397	1.699636	4.833619	1.400749
18606	-2096.904	-2250.75	153.8468	1.843904	4.596531	1.49127
18612	-2103.662	-2257.547	153.8847	1.799019	5.816904	1.233996
18618	-2096.705	-2250.98	154.2751	1.754621	3.81234	1.426664
18624	-2091.923	-2246.19	154.2666	1.73737	3.81234	1.44636
18630	-2086.753	-2240.53	153.7776	1.768742	5.456902	1.417858
18636	-2095.28	-2249.626	154.3465	1.788321	3.833834	1.338433
18642	-2106.627	-2259.93	153.3027	1.510123	5.434451	1.945854
18648	-2095.387	-2248.6	153.2138	1.510123	4.704575	2.138931
18654	-2099.107	-2253.201	154.094	1.995984	5.298528	0.9846887
18660	-2103.641	-2257.682	154.0408	1.995984	5.755162	0.9162971
18666	-2108.565	-2263.053	154.4874	1.955169	3.813682	1.081463
18672	-2100.77	-2255.347	154.5775	1.939333	3.813682	1.010333
18678	-2097.371	-2251.887	154.516	1.986022	4.145453	0.9085486
18684	-2092.984	-2247.268	154.2842	2.013437	4.649971	0.9591412
18690	-2091.634	-2245.717	154.0826	2.013437	5.369022	0.9591412
18696	-2087.644	-2241.851	154.2072	1.960617	4.479057	1.133291
18702	-2087.513	-2239.95	152.4375	1.414348	3.829405	2.860436
18708	-2099.822	-2251.894	152.0724	1.252208	4.066382	3.128515
18714	-2094.864	-2247.566	152.7016	1.338391	4.06648	2.696459
18720	-2084.067	-2234.84	150.7732	1.333742	4.616282	3.739945
18726	-2093.357	-2243.588	150.2315	1.143393	5.421985	4.030531
18732	-2093.976	-2247.049	153.0727	1.375719	4.058256	2.444616
18738	-2096.771	-2248.164	151.3924	1.332081	6.114059	3.145428
18744	-2112.123	-2263.689	151.5667	1.266402	4.557686	3.327176
18750	-2090.745	-2243.79	153.0449	1.371924	3.176989	2.665119
18756	-2091.665	-2244.585	152.9192	1.241816	4.369656	2.561413
18762	-2088.073	-2241.326	153.2532	1.338021	4.369656	2.290394
18768	-2087.643	-2239.294	151.651	1.39348	4.402198	3.230652
18774	-2096.597	-2249.514	152.9172	1.616031	3.846754	2.436482
18780	-2097.566	-2250.975	153.4093	1.477177	4.729702	2.027124
18786	-2099.39	-2252.976	153.5867	1.58254	5.013996	1.779996
18792	-2108.779	-2262.262	153.4831	1.674855	4.213461	1.951883
18798	-2109.098	-2262.258	153.1595	1.655849	4.389896	2.141555
18804	-2106.451	-2259.675	153.2243	1.533001	4.237072	2.210616
18810	-2090.103	-2242.602	152.4992	1.521548	4.560718	2.611854
18816	-2089.786	-2242.259	152.4726	1.401836	3.606908	2.894853
18822	-2107.095	-2261.065	153.9701	2.521203	4.900947	0.4929429
18828	-2115.07	-2269.078	154.0085	2.521203	4.686558	0.3983401
18834	-2100.611	-2252.53	151.9192	1.320988	5.592735	2.913527
18840	-2101.061	-2253.077	152.0159	1.374369	5.873861	2.779781
18846	-2103.629	-2255.519	151.8898	1.386523	3.401985	3.297442
18852	-2110.365	-2263.281	152.9151	1.330103	3.470257	2.700032
18858	-2117.111	-2270.427	153.3158	1.343264	3.432304	2.452157
18864	-2107.097	-2260.276	153.179	1.330034	3.474962	2.535903
18870	-2107.617	-2260.204	152.5875	1.30291	4.482071	2.7069
18876	-2100.48	-2251.85	151.3698	1.271494	4.255248	3.494703
18882	-2099.706	-2252.628	152.9219	1.316317	4.228628	2.541213
18888	-2102.756	-2255.977	153.2202	1.429432	4.584565	2.210422
18894	-2112.093	-2264.942	152.8487	1.323664	4.808782	2.47182
18900	-2127.061	-2281.379	154.3177	1.670225	3.953065	1.42143
18906	-2122.348	-2276.358	154.0099	1.825229	3.953065	1.536854
18912	-2099.915	-2253.485	153.5699	1.452204	4.050597	2.077713
18918	-2107.853	-2261.949	154.0958	1.660656	5.040597	1.341122
18924	-2104.656	-2258.692	154.036	1.589573	3.261747	1.865333
18930	-2099.926	-2252.937	153.0117	1.481344	5.18591	2.200381
18936	-2099.745	-2252.212	152.4674	1.314684	5.429052	2.608483
18942	-2092.314	-2245.022	152.708	1.371399	4.387581	2.608483
18948	-2088.243	-2240.629	152.3859	1.206376	4.246199	2.933053
18954	-2082.847	-2234.714	151.8668	1.124164	3.436331	3.457219
18960	-2096.405	-2245.347	148.9422	1.033591	2.966882	5.270382
18966	-2092.9	-2241.507	148.6068	1.13016	4.496498	5.097924
18972	-2092.614	-2242.139	149.5256	0.8997647	3.612929	4.879344
18978	-2102.061	-2253.692	151.6302	1.021658	5.435144	3.288639
18984	-2112.735	-2264.224	151.4888	1.175096	5.562299	3.262094
18990	-2096.336	-2248.259	151.923	1.24723	5.140284	3.027603
18996	-2096.272	-2249.419	153.1475	1.324753	3.401372	2.576121
19002	-2109.793	-2261.22	151.4269	1.028671	4.3654	3.582555
19008	-2102.693	-2253.965	151.2713	1.064095	4.502277	3.62772
19014	-2109.085	-2260.708	151.623	1.247592	5.148023	3.204798
19020	-2109.398	-2260.971	151.5736	1.152061	3.752696	3.54415
19026	-2102.255	-2254.227	151.9723	1.251385	3.731843	3.256541
19032	-2129.451	-2279.651	150.1995	0.9984933	4.422848	4.292804
19038	-2109.663	-2260.659	150.996	1.180748	3.958677	3.820426
19044	-2094.032	-2245.798	151.7664	1.14602	4.587158	3.275187
19050	-2101.604	-2254.381	152.7771	1.436058	5.414685	2.340616
19056	-2099.486	-2251.405	151.9187	1.348111	5.67907	2.884184
19062	-2096.802	-2249.196	152.3938	1.413947	5.67907	2.552653
19068	-2093.067	-2246.123	153.0565	1.421246	6.062346	2.064413
19074	-2089.444	-2242.519	153.075	1.44151	4.416757	2.328672
19080	-2086.856	-2239.663	152.8066	1.552548	5.123072	2.297523
19086	-2087.68	-2241.094	153.4139	1.520144	5.094271	1.92579
19092	-2087.21	-2240.423	153.2137	1.578972	5.627756	1.92579
19098	-2090.093	-2243.155	153.0625	1.641257	5.058196	2.085828
19104	-2092.046	-2246.439	154.3924	1.641257	3.523339	1.502946
19110	-2087.801	-2241.681	153.8801	1.767997	5.397038	1.350523
19116	-2093.923	-2247.633	153.7102	1.750629	6.94652	1.202927
19122	-2083.33	-2237.391	154.0612	1.902361	4.83293	1.219458
19128	-2083.193	-2237.61	154.4172	1.773443	3.879592	1.280425
19134	-2085.428	-2239.504	154.077	1.784821	4.960517	1.274028
19140	-2083.298	-2237.321	154.0232	1.834055	5.249202	1.211222
19146	-2089.444	-2243.565	154.1211	1.822541	5.491555	1.077418
19152	-2086.925	-2241.013	154.0881	1.822541	5.491555	1.107834
19158	-2093.548	-2248.093	154.5445	1.797699	3.451086	1.283245
19164	-2102.052	-2256.475	154.4233	1.888951	3.907529	1.169501
19170	-2092.62	-2247.401	154.7808	1.900541	3.389467	1.001517
19176	-2104.775	-2259.36	154.5845	2.128484	3.35007	0.9849327
19182	-2095.967	-2250.298	154.3318	2.128484	4.657977	0.7608421
19188	-2090.709	-2245.233	154.5245	1.930169	4.221542	0.9333363
19194	-2089.776	-2244.449	154.6727	1.878586	3.760219	0.9946684
19200	-2089.566	-2244.178	154.6115	1.935789	4.049519	0.8931855
19206	-2095.144	-2249.434	154.29	2.000834	4.407592	1.039828
19212	-2098.563	-2252.63	154.0666	2.229846	5.348403	0.7142466
19218	-2095.779	-2249.72	153.941	2.249392	5.933997	0.630641
19224	-2092.233	-2246.373	154.1398	2.249392	5.162654	0.630641
19230	-2086.396	-2240.598	154.2024	2.249392	4.992439	0.5873543
19236	-2089.708	-2243.906	154.1974	2.364426	4.623381	0.5764638
19242	-2094.449	-2248.391	153.9422	2.431325	5.32516	0.477951
19248	-2101.661	-2256.171	154.5104	2.308912	3.847076	0.5404024
