Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2094.176	-2247.871	153.695	1.459899	4.164972	1.964479
2424	-2099.945	-2253.323	153.3774	1.355577	4.164972	2.241378
2430	-2100.336	-2253.922	153.586	1.531232	3.841569	2.061942
2436	-2096.016	-2249.927	153.9116	1.653136	3.841569	1.758616
2442	-2092.57	-2246.151	153.5805	1.60279	5.081376	1.757154
2448	-2105.098	-2258.015	152.9172	1.60654	4.935337	2.22552
2454	-2105.575	-2257.882	152.3066	1.369058	4.966842	2.751085
2460	-2112.962	-2265.687	152.725	1.515466	4.945518	2.404324
2466	-2115.22	-2269.311	154.0907	1.515466	3.271841	1.875856
2472	-2106.584	-2259.99	153.4067	1.587946	5.141648	1.875856
2478	-2099.896	-2253.215	153.3196	1.658967	4.635463	1.98439
2484	-2093.447	-2246.825	153.3784	1.480377	5.390867	1.922558
2490	-2093.207	-2247.124	153.9168	1.627493	4.274697	1.671303
2496	-2097.558	-2250.462	152.9044	1.396052	5.05079	2.34765
2502	-2097.416	-2250.097	152.6812	1.581895	3.933217	2.586566
2508	-2104.393	-2256.897	152.5049	1.581895	4.813878	2.524405
2514	-2103.083	-2256.571	153.4877	1.583286	4.813878	1.886669
2520	-2107.588	-2260.348	152.7595	1.474577	4.85447	2.424781
2526	-2108.812	-2260.529	151.7169	1.290141	5.384048	3.085971
2532	-2104.865	-2258.879	154.0136	1.691359	4.191635	1.574455
2538	-2109.692	-2263.09	153.3983	1.57682	3.807909	2.162723
2544	-2109.122	-2262.207	153.0851	1.604859	4.695955	2.162723
2550	-2101.968	-2256.148	154.18	1.835717	4.89603	1.158861
2556	-2101.1	-2255.12	154.0207	1.91002	5.145321	1.172189
2562	-2098.334	-2252.556	154.2225	1.817315	4.507017	1.236726
2568	-2100.17	-2254.336	154.1667	1.938709	5.439999	0.9293172
2574	-2099.117	-2253.223	154.1052	1.810394	5.415002	1.121539
2580	-2095.08	-2248.946	153.8669	1.78068	5.235102	1.385008
2586	-2089.055	-2242.698	153.643	1.686942	4.391023	1.796112
2592	-2098.117	-2252.157	154.0403	1.69016	4.161801	1.562821
2598	-2102.799	-2256.354	153.5544	1.617245	5.294069	1.724668
2604	-2110.76	-2264.319	153.5591	1.599228	4.304373	1.932018
2610	-2111.649	-2264.879	153.2304	1.489982	6.372694	1.852569
2616	-2105.202	-2258.464	153.2625	1.677674	6.105963	1.743536
2622	-2109.678	-2261.324	151.6461	1.163462	3.569994	3.533774
2628	-2106.505	-2257.488	150.9834	1.16473	4.459467	3.74364
2634	-2111.24	-2262.33	151.0901	1.179705	4.459467	3.673339
2640	-2095.69	-2247.145	151.4556	1.135484	4.971676	3.398354
2646	-2114.077	-2265.451	151.3739	1.214541	4.971676	3.399906
2652	-2106.141	-2258.569	152.4275	1.443172	5.648925	2.518227
2658	-2106.74	-2259.36	152.6192	1.502607	3.412912	2.788801
2664	-2096.959	-2249.719	152.7599	1.485974	4.508478	2.481679
2670	-2095.318	-2248.1	152.782	1.464932	5.322821	2.334644
2676	-2096.692	-2249.381	152.6892	1.584154	5.881548	2.226252
2682	-2097.366	-2251.296	153.9297	1.584154	4.684873	1.602541
2688	-2093.451	-2246.812	153.3604	1.550237	4.123313	2.135063
2694	-2093.088	-2246.442	153.3539	1.517683	4.20018	2.144203
2700	-2085.798	-2238.516	152.7181	1.392762	4.356165	2.595152
2706	-2084.803	-2237.206	152.4037	1.558788	4.356165	2.686648
2712	-2097.506	-2249.487	151.9807	1.521526	6.039286	2.686648
2718	-2085.526	-2238.946	153.4193	1.54327	4.522583	2.017701
2724	-2095.179	-2249.11	153.9312	1.659509	4.727877	1.536827
2730	-2096.209	-2250.535	154.3256	1.748301	4.018926	1.336571
2736	-2098.965	-2252.612	153.6471	1.701145	5.560777	1.547086
2742	-2088.932	-2242.435	153.503	1.626946	3.606219	2.108792
2748	-2086.421	-2239.553	153.1318	1.543544	4.891807	2.13518
2754	-2089.353	-2242.493	153.14	1.543949	5.094518	2.092293
2760	-2085.364	-2238.568	153.2037	1.543949	4.179212	2.228943
2766	-2088.667	-2242.06	153.3934	1.456548	4.116826	2.175961
2772	-2097.946	-2250.995	153.0492	1.541631	4.177442	2.329737
2778	-2099.256	-2251.622	152.3659	1.626882	4.019649	2.734977
2784	-2087.554	-2239.854	152.3001	1.438031	4.216011	2.850756
2790	-2090.524	-2242.187	151.663	1.343599	5.074809	3.135994
2796	-2096.932	-2248.595	151.6634	1.129074	4.225437	3.41194
2802	-2091.608	-2244.325	152.7163	1.314797	3.985456	2.718587
2808	-2109.1	-2261.265	152.1652	1.251493	4.279058	3.032239
2814	-2101.612	-2254.445	152.8324	1.364112	4.279058	2.557107
2820	-2097.062	-2249.716	152.654	1.542534	4.279058	2.557107
2826	-2100.219	-2251.615	151.3957	1.316809	5.352706	3.265684
2832	-2104.28	-2256.304	152.0244	1.289634	4.059428	3.136148
2838	-2100.006	-2251.933	151.927	1.390372	4.353685	3.077492
2844	-2096.568	-2246.796	150.2282	1.161459	4.922654	4.099856
2850	-2086.977	-2237.285	150.3078	1.208411	4.730028	4.05939
2856	-2087.066	-2237.62	150.5548	1.096111	4.520708	4.018257
2862	-2085.883	-2237.052	151.1684	1.160263	4.684912	3.599767
2868	-2092.082	-2243.394	151.3125	1.21655	4.046492	3.599767
2874	-2102.687	-2253.167	150.4796	1.394947	4.09454	3.967649
2880	-2089.692	-2240.482	150.7902	1.269726	4.318048	3.819892
2886	-2091.979	-2244.737	152.7585	1.469713	4.924237	2.415899
2892	-2105.314	-2258.206	152.892	1.469713	4.472177	2.415899
2898	-2104.446	-2257.287	152.8406	1.59451	3.58358	2.556695
2904	-2101.366	-2254.792	153.4262	1.450538	5.764328	1.845153
2910	-2109.173	-2262.654	153.4806	1.550609	3.936676	2.096992
2916	-2105.051	-2258.427	153.3751	1.577354	4.611461	2.006589
2922	-2108.046	-2261.755	153.7099	1.750486	5.374739	1.499679
2928	-2092.253	-2246.346	154.0931	1.540148	3.763735	1.729724
2934	-2089.323	-2243.526	154.2028	1.76337	3.763735	1.488044
2940	-2087.08	-2240.992	153.9121	1.80973	4.697003	1.445025
2946	-2093.893	-2248.073	154.1804	1.752658	4.202954	1.399801
2952	-2104.368	-2258.43	154.0613	1.752658	4.16794	1.4994
2958	-2104.815	-2258.57	153.7549	1.779913	4.75525	1.572129
2964	-2095.683	-2249.177	153.4949	1.731997	4.996501	1.743182
2970	-2101.578	-2254.894	153.3162	1.534326	4.48059	2.100173
2976	-2090.988	-2244.066	153.0778	1.685013	5.62299	1.946737
2982	-2101.655	-2255.516	153.8609	1.685013	4.933572	1.526026
2988	-2096.466	-2250.541	154.0751	1.750817	4.051011	1.519198
2994	-2098.2	-2251.573	153.3733	1.568342	5.868228	1.782638
3000	-2109.402	-2263.241	153.8392	1.765984	4.495511	1.57746
3006	-2106.974	-2260.546	153.5719	1.759892	4.121437	1.854258
3012	-2096.926	-2250.135	153.2094	1.478546	3.565151	2.402558
3018	-2099.826	-2253.018	153.1921	1.46901	3.675403	2.394124
3024	-2098.644	-2251.134	152.4898	1.386911	4.714873	2.672358
3030	-2099.404	-2251.326	151.9221	1.364026	4.868491	3.003813
3036	-2101.744	-2253.957	152.2135	1.410166	4.642362	2.840058
3042	-2107.725	-2259.376	151.6518	1.435909	5.13791	3.077341
3048	-2114.595	-2265.308	150.7125	1.308502	4.663663	3.781318
3054	-2106.192	-2258.214	152.0223	1.247174	3.239504	3.338902
3060	-2113.275	-2265.942	152.6668	1.274456	4.102991	2.749583
3066	-2105.73	-2259.316	153.5858	1.530623	4.193479	1.984065
3072	-2107.83	-2260.051	152.2208	1.501575	6.386954	2.499789
3078	-2107.128	-2258.64	151.5126	1.247954	4.847878	3.319531
3084	-2102.857	-2255.035	152.1781	1.233917	4.847878	2.931677
3090	-2097.875	-2249.602	151.727	1.165156	3.697161	3.458569
3096	-2100.669	-2252.768	152.0985	1.186749	3.860837	3.1933
3102	-2101.759	-2255.035	153.2753	1.349213	4.051176	2.334734
3108	-2095.711	-2248.349	152.6379	1.404409	4.101155	2.68803
3114	-2103.106	-2256.509	153.4029	1.441065	4.009568	2.202907
3120	-2101.91	-2255.591	153.6815	1.461429	4.092649	1.988392
3126	-2104.484	-2256.089	151.6045	1.244113	5.859539	3.108188
3132	-2108.207	-2258.762	150.5541	1.175088	3.744092	4.1191
3138	-2094.406	-2245.407	151.0012	1.367543	4.175258	3.66808
3144	-2105.937	-2258.41	152.4728	1.387136	4.700646	2.685238
3150	-2110.106	-2263.147	153.0413	1.261405	3.80405	2.589689
3156	-2104.453	-2255.976	151.5222	1.264605	3.809231	3.49693
3162	-2088.642	-2240.177	151.5353	1.148416	4.112732	3.49693
3168	-2082.482	-2233.448	150.9666	1.22208	4.727028	3.673694
3174	-2084.134	-2235.828	151.6938	1.28243	3.86662	3.374369
3180	-2085.754	-2238.14	152.3856	1.309008	5.407257	2.665966
3186	-2089.013	-2241.383	152.3701	1.421994	5.046903	2.665966
3192	-2099.197	-2251.711	152.514	1.421994	5.184284	2.553548
3198	-2102.401	-2255.071	152.6702	1.455491	4.603953	2.53866
3204	-2104.156	-2256.072	151.9156	1.191048	4.559408	3.16521
3210	-2099.786	-2251.098	151.3126	1.239369	4.178693	3.56115
3216	-2107.725	-2260.629	152.9041	1.380569	4.669505	2.426932
3222	-2109.469	-2261.875	152.4065	1.343254	3.955153	2.895983
3228	-2093.593	-2246.037	152.4441	1.294485	3.655279	2.966138
3234	-2100.29	-2252.549	152.2586	1.294485	4.445123	2.918934
3240	-2109.735	-2261.967	152.2314	1.305004	4.962992	2.836589
3246	-2104.487	-2255.045	150.5575	1.196865	5.730252	3.767526
3252	-2103.018	-2253.514	150.4963	1.321751	5.480815	3.767526
3258	-2094.91	-2245.323	150.4133	1.248983	3.667404	4.172769
3264	-2084.093	-2235.622	151.5289	1.248983	4.606161	3.351063
3270	-2097.369	-2244.893	147.5239	0.9194768	5.151348	5.706412
3276	-2099.434	-2249.367	149.9335	1.187952	5.244814	4.201644
3282	-2093.872	-2246.173	152.3005	1.393538	3.948906	2.930912
3288	-2087.903	-2239.918	152.0145	1.416338	4.7869	2.930912
3294	-2093.284	-2245.243	151.959	1.42568	4.947927	2.930912
3300	-2094.452	-2247.213	152.7612	1.418917	3.926415	2.639322
3306	-2094.183	-2245.624	151.4413	1.223333	4.677841	3.405019
3312	-2094.031	-2245.474	151.4432	1.235946	4.402092	3.445513
3318	-2100.311	-2249.098	148.787	1.132507	5.202154	4.883546
3324	-2104.011	-2253.215	149.2037	1.053077	5.407284	4.664574
3330	-2092.534	-2240.829	148.2941	1.175182	4.522278	5.24175
3336	-2092.414	-2242.231	149.8163	1.121169	5.214775	4.310481
3342	-2091.77	-2244.241	152.4707	1.355896	4.647137	2.715443
3348	-2091.123	-2244.506	153.3833	1.344895	3.571333	2.375657
3354	-2086.873	-2238.862	151.9891	1.263387	5.637675	2.899203
3360	-2086.016	-2237.929	151.9128	1.381863	5.473472	2.899203
3366	-2098.942	-2251.959	153.0169	1.25012	3.702635	2.634034
3372	-2114.368	-2266.089	151.7204	1.294881	5.58602	3.049691
3378	-2101.42	-2252.755	151.3356	1.270292	4.767254	3.424009
3384	-2095.379	-2247.449	152.0696	1.281524	5.849485	2.807233
3390	-2099.084	-2253.364	154.2803	1.546509	3.346681	1.702245
3396	-2092.997	-2246.949	153.9512	1.512581	3.788147	1.841448
3402	-2088.944	-2242.001	153.0564	1.413599	3.865348	2.472157
3408	-2084.051	-2236.73	152.6789	1.239877	4.628229	2.662298
3414	-2105.999	-2258.837	152.8379	1.258007	4.065495	2.662298
3420	-2097.7	-2250.041	152.3409	1.13673	3.438222	3.170154
3426	-2096.498	-2246.854	150.3562	1.06669	3.554177	4.331853
3432	-2097.273	-2247.675	150.4022	1.058464	3.824668	4.25545
3438	-2093.192	-2244.464	151.272	1.10597	3.824668	3.731036
3444	-2098.26	-2250.172	151.9116	1.10597	3.824668	3.358643
3450	-2107.336	-2260.863	153.5271	1.602659	3.627176	2.103931
3456	-2100.151	-2253.49	153.3385	1.582912	5.037263	1.944984
3462	-2101.281	-2255.404	154.1231	1.594856	3.683104	1.69019
3468	-2103.394	-2257.265	153.8715	1.662489	4.729441	1.578257
3474	-2098.415	-2252.216	153.8011	1.706226	3.854465	1.795464
3480	-2096.522	-2250.657	154.1359	1.706226	3.497181	1.650417
3486	-2097.383	-2250.802	153.4194	1.661526	4.502821	1.942538
3492	-2091.59	-2245.366	153.7761	1.696836	5.081891	1.549321
3498	-2083.921	-2237.055	153.1341	1.613573	5.081891	2.052543
3504	-2079.168	-2231.437	152.2686	1.362348	4.10056	2.938303
3510	-2086.467	-2239.911	153.4437	1.39268	4.407203	2.124267
3516	-2096.001	-2246.656	150.6546	1.028976	6.059103	3.761927
3522	-2100.154	-2250.551	150.3967	1.21489	6.366276	3.761927
3528	-2100.648	-2252.149	151.5012	1.215109	5.136786	3.297754
3534	-2106.07	-2255.58	149.5099	1.219676	4.406095	4.559757
3540	-2108.643	-2258.898	150.2549	1.049414	4.406095	4.235522
3546	-2101.383	-2253.419	152.036	1.051965	3.999741	3.281889
3552	-2107.823	-2260.462	152.6383	1.327114	4.232469	2.708943
3558	-2110.528	-2263.437	152.9083	1.299672	5.092649	2.39892
3564	-2116.528	-2270.165	153.6373	1.408657	5.276049	1.815659
3570	-2120.359	-2273.347	152.9882	1.352331	4.029595	2.518179
3576	-2126.024	-2279.029	153.0051	1.251134	4.28795	2.518179
3582	-2117.495	-2270.443	152.9473	1.304278	4.28795	2.521095
3588	-2108.085	-2261.463	153.3779	1.484349	3.729286	2.253624
3594	-2102.336	-2255.478	153.1419	1.402286	3.977447	2.401346
3600	-2102.918	-2254.936	152.0174	1.458081	4.266336	2.999431
3606	-2104.14	-2255.877	151.7365	1.522565	5.671544	2.88999
3612	-2105.265	-2257.746	152.4811	1.580197	4.988069	2.509287
3618	-2108.466	-2260.914	152.4481	1.388368	4.268576	2.7807
3624	-2095.021	-2249.533	154.5122	1.962993	3.894747	1.023623
3630	-2102.749	-2257.195	154.4457	1.811419	3.894747	1.220681
3636	-2108.726	-2262.896	154.1695	1.802404	4.985826	1.174923
3642	-2108.041	-2262.624	154.5824	1.780911	3.692444	1.190684
3648	-2106.159	-2260.322	154.1628	1.745901	4.931595	1.241895
3654	-2101.733	-2255.784	154.0512	1.57037	4.088037	1.659359
3660	-2101.922	-2255.553	153.6303	1.617162	4.717194	1.784787
3666	-2108.552	-2262.039	153.4873	1.65202	4.920651	1.818959
3672	-2104.856	-2258.224	153.3685	1.475463	4.630317	2.074681
3678	-2107.419	-2259.657	152.2379	1.30165	4.534207	2.910651
3684	-2114.441	-2266.224	151.783	1.251032	3.521227	3.413247
3690	-2106.02	-2257.865	151.8451	1.222046	5.410024	3.045961
3696	-2101.193	-2254.672	153.4792	1.537504	5.264503	1.83796
3702	-2103.677	-2257.113	153.4362	1.580443	5.264503	1.83796
3708	-2094.759	-2247.238	152.4788	1.550112	5.382903	2.46229
3714	-2095.372	-2248.237	152.8652	1.444208	6.054974	2.175712
3720	-2097.875	-2250.701	152.8258	1.507873	6.194153	2.138419
3726	-2093.746	-2246.343	152.5964	1.405011	6.708572	2.277633
3732	-2086.234	-2239.378	153.1444	1.477251	4.723234	2.201825
3738	-2083.58	-2236.469	152.8884	1.293949	4.723234	2.481218
3744	-2090.864	-2244.548	153.6835	1.418269	4.157303	2.001664
3750	-2094.186	-2247.758	153.5724	1.454459	4.392323	2.001664
3756	-2095.909	-2249.302	153.3929	1.567507	5.261317	1.877014
3762	-2100.111	-2254.131	154.0197	1.738908	3.683041	1.661242
3768	-2106.521	-2260.036	153.5155	1.682783	5.360648	1.693333
3774	-2114.588	-2268.101	153.5127	1.64425	5.518829	1.693333
3780	-2117.927	-2269.632	151.7046	1.238923	2.735847	3.654573
3786	-2109.208	-2260.218	151.0102	1.158369	4.134374	3.791371
3792	-2113.98	-2265.087	151.1061	1.12936	4.662449	3.657634
3798	-2106.229	-2257.618	151.3889	1.165047	2.947677	3.825141
3804	-2107.429	-2258.563	151.1341	1.162572	3.856146	3.771635
3810	-2114.081	-2264.228	150.147	1.184829	3.370782	4.422453
3816	-2106.153	-2257.524	151.3711	1.184829	3.234617	3.755423
3822	-2110.171	-2262.505	152.3335	1.219113	2.800158	3.281663
3828	-2108.953	-2261.082	152.1293	1.29104	3.603792	3.167497
3834	-2108.291	-2258.226	149.9351	1.04392	3.768964	4.538196
3840	-2107.942	-2260.48	152.5381	1.341022	4.494078	2.711591
3846	-2101.799	-2254.684	152.8851	1.417035	4.094139	2.528691
3852	-2103.126	-2255.68	152.5541	1.32974	4.212053	2.762891
3858	-2098.132	-2250.322	152.1903	1.322735	5.497096	2.762891
3864	-2093.29	-2245.49	152.1999	1.382907	5.044429	2.794502
3870	-2090.779	-2242.282	151.5037	1.202137	4.875667	3.347015
3876	-2096.09	-2248.343	152.253	1.346273	4.050151	2.967439
3882	-2090.921	-2241.829	150.9083	1.229608	5.277745	3.613567
3888	-2089.82	-2240.795	150.9756	1.229608	6.275763	3.429246
3894	-2096.982	-2248.997	152.0148	1.350011	4.943728	2.943623
3900	-2100	-2250.461	150.4603	1.27753	3.613464	4.140933
3906	-2098.677	-2248.962	150.2845	1.204256	4.559866	4.103939
3912	-2086.466	-2237.481	151.0144	1.248925	4.398325	3.688043
3918	-2091.9	-2243.425	151.525	1.250273	5.243569	3.245834
3924	-2098.743	-2250.093	151.35	1.250273	5.243569	3.348968
3930	-2096.324	-2248.926	152.6015	1.310889	4.96084	2.606634
3936	-2092.285	-2244.267	151.9821	1.310889	4.308176	3.100615
3942	-2100.066	-2251.342	151.2767	1.113326	4.813439	3.542213
3948	-2109.461	-2260.889	151.4277	1.179098	5.578784	3.293251
3954	-2107.056	-2258.406	151.3495	1.150103	5.578784	3.356331
3960	-2108.989	-2259.674	150.6852	1.150103	3.59961	4.08833
3966	-2106.16	-2258.109	151.9488	1.131764	3.59961	3.368929
3972	-2099.646	-2250.534	150.8882	1.168742	4.365821	3.812971
3978	-2096.574	-2247.338	150.7639	1.302837	4.334706	3.812971
3984	-2095.433	-2248.637	153.2034	1.41217	3.987921	2.353915
3990	-2095.581	-2247.916	152.3352	1.372173	4.810967	2.75891
3996	-2094.803	-2245.786	150.9837	1.139973	4.657953	3.72311
4002	-2108.921	-2258.809	149.8875	1.043557	4.586271	4.41538
4008	-2097.226	-2247.123	149.897	0.9823358	3.772514	4.593497
4014	-2101.177	-2250.227	149.0497	1.053845	4.074477	4.969042
4020	-2093.112	-2244.365	151.2531	1.068916	3.989247	3.73075
4026	-2095.829	-2247.048	151.2193	1.044064	3.989247	3.764547
4032	-2099.893	-2249.725	149.8326	0.930266	4.033472	4.608525
4038	-2098.854	-2247.873	149.0189	0.919651	4.033472	5.068244
4044	-2102.411	-2253.768	151.357	1.179956	5.682225	3.318894
4050	-2100.053	-2251.099	151.0464	1.179956	4.126452	3.759596
4056	-2113.538	-2264.419	150.8811	1.200396	4.421165	3.78886
4062	-2110.946	-2262.879	151.9328	1.177119	4.312415	3.208619
4068	-2111.312	-2261.19	149.8777	1.078423	4.256487	4.458908
4074	-2117.969	-2268.544	150.5744	1.15387	3.912495	4.086163
4080	-2103.237	-2254.771	151.5343	1.163925	4.374884	3.439349
4086	-2105.304	-2255.771	150.4676	1.163925	3.546127	4.215407
4092	-2093.951	-2244.03	150.0788	1.085818	4.345789	4.325276
4098	-2091.918	-2241.663	149.7447	1.160053	4.345789	4.471873
4104	-2089.625	-2240.399	150.7745	1.233333	4.203112	3.870935
4110	-2105.023	-2256.712	151.6895	1.304054	3.964003	3.344577
4116	-2091.68	-2244.388	152.708	1.27312	4.26998	2.691926
4122	-2082.254	-2235.174	152.9196	1.483567	5.796829	2.155681
4128	-2089.65	-2242.713	153.0637	1.433572	5.42799	2.155681
4134	-2101.474	-2254.728	153.2544	1.620332	3.729596	2.245557
4140	-2098.572	-2250.789	152.2173	1.344135	4.248658	2.951176
4146	-2099.967	-2252.158	152.1906	1.235643	3.677173	3.148135
4152	-2093.851	-2244.522	150.6712	1.173468	6.241408	3.643911
4158	-2099.382	-2251.272	151.8896	1.244303	5.264486	3.029164
4164	-2091.607	-2243.716	152.1089	1.198216	4.651712	3.029164
4170	-2101.239	-2253.511	152.2722	1.417731	4.415184	2.841764
4176	-2098.855	-2252.235	153.3805	1.417731	4.206723	2.190493
4182	-2100.043	-2252.983	152.9401	1.516539	3.904046	2.472153
4188	-2103.247	-2255.203	151.9567	1.402865	4.553439	3.01542
4194	-2096.933	-2250.199	153.2662	1.375312	3.291273	2.497435
4200	-2101.941	-2254.97	153.0292	1.544089	4.007033	2.376663
4206	-2108.29	-2259.523	151.2328	1.300124	3.301185	3.75347
4212	-2109.099	-2261.105	152.0061	1.603888	3.686873	3.036455
4218	-2100.531	-2254.034	153.5025	1.741179	4.687077	1.793568
4224	-2103.483	-2256.929	153.4462	1.552933	5.576519	1.793568
4230	-2097.028	-2250.784	153.7565	1.643636	4.181977	1.793568
4236	-2094.799	-2249.09	154.2908	1.643636	3.330873	1.629794
4242	-2104.6	-2257.988	153.3882	1.51354	3.783519	2.215824
4248	-2090.525	-2243.599	153.0749	1.473027	4.198996	2.352594
4254	-2093.37	-2245.909	152.5388	1.489648	4.816449	2.560215
4260	-2086.504	-2238.05	151.5456	1.413965	4.816449	3.207357
4266	-2090.728	-2243.825	153.0972	1.457551	3.797426	2.433777
4272	-2092.241	-2245.283	153.0424	1.502579	4.51666	2.290891
4278	-2089.987	-2242.775	152.7872	1.603227	5.047374	2.290891
4284	-2096.119	-2250.115	153.9962	1.610322	3.804895	1.73832
4290	-2097.493	-2251.241	153.7478	1.610322	3.819426	1.906033
4296	-2104.262	-2257.32	153.058	1.633205	3.783543	2.350647
4302	-2103.009	-2256.369	153.3598	1.388858	3.783543	2.314027
4308	-2113.287	-2265.651	152.3641	1.357604	5.110728	2.698364
4314	-2108.945	-2260.532	151.5876	1.347352	4.341134	3.306603
4320	-2114.996	-2266.694	151.6988	1.416332	4.284423	3.210742
4326	-2115.247	-2266.406	151.1588	1.541147	3.450069	3.623622
4332	-2115.782	-2269.359	153.5773	1.639383	4.037723	1.951172
4338	-2109.409	-2261.759	152.3502	1.622703	5.577985	2.465614
4344	-2100.398	-2252.14	151.742	1.312591	5.17702	3.090731
4350	-2097.179	-2248.037	150.8575	1.345255	4.042601	3.789156
4356	-2110.275	-2263.264	152.989	1.497803	5.316649	2.181585
4362	-2121.851	-2274.701	152.85	1.285595	4.951296	2.469308
4368	-2123.168	-2276.613	153.4445	1.364841	3.321933	2.384342
4374	-2101.87	-2255.221	153.3507	1.530041	3.872685	2.20929
4380	-2093.748	-2246.836	153.0878	1.508762	4.671763	2.227856
4386	-2094.128	-2247.479	153.3515	1.524314	3.157732	2.383771
4392	-2108.201	-2260.928	152.7272	1.628855	5.397287	2.252224
4398	-2092.348	-2245.219	152.8703	1.352919	3.855699	2.627725
4404	-2098.367	-2251.848	153.4804	1.645594	2.838654	2.311004
4410	-2101.744	-2254.776	153.0319	1.452026	3.532103	2.538146
4416	-2107.828	-2260.935	153.1079	1.452026	3.53944	2.489052
4422	-2103.153	-2255.796	152.6427	1.395226	3.845892	2.743667
4428	-2108.107	-2261.521	153.414	1.631738	4.45717	1.975602
4434	-2106.666	-2260.722	154.0559	1.682266	4.033423	1.588224
4440	-2098.313	-2252.187	153.8736	1.63634	4.033423	1.751163
4446	-2096.634	-2250.584	153.9504	1.680081	3.614059	1.76937
4452	-2101.912	-2255.409	153.497	1.642868	3.819164	2.052125
4458	-2097.759	-2251.387	153.6282	1.438776	3.819164	2.100146
4464	-2098.525	-2249.599	151.0735	1.347438	3.778624	3.715538
4470	-2103.527	-2256.054	152.5266	1.306076	3.762925	2.886127
4476	-2098.109	-2251.538	153.4293	1.528599	3.788633	2.178299
4482	-2099.229	-2251.86	152.6305	1.589916	4.499657	2.499287
4488	-2095.908	-2248.371	152.4629	1.530077	4.895512	2.568147
4494	-2094.281	-2246.533	152.2512	1.3711	5.413647	2.709348
4500	-2096.15	-2247.266	151.1155	1.253401	3.522117	3.799208
4506	-2095.014	-2245.958	150.9439	1.201967	3.720643	3.885784
4512	-2096.134	-2246.879	150.7452	1.192717	4.202573	3.911173
4518	-2088.955	-2240.565	151.6102	1.335227	5.126781	3.163871
4524	-2092.399	-2244.048	151.6489	1.46303	5.126781	3.06471
4530	-2095.384	-2246.401	151.0171	1.46303	4.713902	3.506649
4536	-2093.856	-2247.528	153.6719	1.607765	3.762624	1.972345
4542	-2099.207	-2250.492	151.2852	1.394067	5.506934	3.261405
4548	-2091.679	-2244.003	152.3238	1.394067	4.930163	2.731612
4554	-2089.25	-2239.82	150.5704	1.469317	5.913191	3.576203
4560	-2085.333	-2238.163	152.8301	1.51409	5.212265	2.291526
4566	-2095.053	-2247.687	152.634	1.406455	4.658406	2.58154
4572	-2096.298	-2249.899	153.6013	1.406455	3.562227	2.198946
4578	-2105.842	-2257.379	151.537	1.402841	4.223904	3.325679
4584	-2108.547	-2260.71	152.1627	1.402841	5.140101	2.788895
4590	-2108.206	-2260.848	152.6418	1.452255	3.485832	2.788895
4596	-2099.634	-2252.544	152.9099	1.607324	4.325737	2.346368
4602	-2099.005	-2251.79	152.7842	1.937433	4.722003	2.13705
4608	-2101.099	-2254.639	153.54	1.923905	4.819248	1.610268
4614	-2101.064	-2254.187	153.1232	1.595927	6.088684	1.898729
4620	-2096.572	-2250.303	153.7304	1.713928	4.569472	1.67736
4626	-2103.493	-2256.761	153.2674	1.7439	6.354931	1.6518
4632	-2090.174	-2244.538	154.3633	2.029306	4.356038	0.9538359
4638	-2083.054	-2237.321	154.2678	1.920981	5.045842	0.9538359
4644	-2084.825	-2238.87	154.0454	1.975669	5.607684	0.9725568
4650	-2097.007	-2251.046	154.0399	1.73645	4.993974	1.335671
4656	-2089.752	-2243.664	153.9119	1.839045	4.378417	1.496241
4662	-2096.237	-2250.4	154.1629	2.023529	4.378417	1.144563
4668	-2086.84	-2241.277	154.4371	2.139937	4.23949	0.7786604
4674	-2091.007	-2245.272	154.2653	2.277385	4.329367	0.7865635
4680	-2105.336	-2259.592	154.2558	2.277385	4.630109	0.6491608
4686	-2100.874	-2255.11	154.2367	2.321399	4.630109	0.5828809
4692	-2102.284	-2256.348	154.0641	2.229448	5.588032	0.5828809
4698	-2110.748	-2264.687	153.9388	2.254976	5.989136	0.5828809
4704	-2104.622	-2258.983	154.361	2.088905	4.564484	0.8134821
4710	-2098.449	-2253.08	154.6313	2.088905	3.467776	0.9302294
4716	-2099.973	-2253.966	153.9932	1.970487	5.227809	1.123131
4722	-2092.495	-2246.23	153.7357	1.736982	4.689305	1.631349
4728	-2098.2	-2252.406	154.2059	1.767145	5.119642	1.141184
4734	-2092.712	-2247.303	154.5908	1.767145	3.822216	1.155287
4740	-2093.228	-2247.757	154.5291	1.827049	3.822216	1.156861
4746	-2094.469	-2248.918	154.4483	2.153694	4.026991	0.837279
4752	-2092.962	-2247.012	154.0504	2.13231	5.702633	0.7493551
4758	-2104.943	-2259.527	154.5836	2.160355	3.451054	0.9111569
4764	-2096.962	-2250.691	153.7293	2.005286	7.145987	0.8998309
4770	-2091.205	-2245.569	154.3638	1.936389	4.749076	0.9252522
4776	-2095.105	-2249.414	154.3096	1.982995	5.178027	0.7886383
4782	-2095.783	-2249.852	154.0687	1.990866	4.965236	1.101867
4788	-2099.409	-2253.691	154.2821	2.060361	5.04119	0.7716605
4794	-2094.334	-2248.647	154.3139	2.004088	5.04119	0.8051155
4800	-2091.53	-2245.783	154.253	2.117431	5.11944	0.6934614
4806	-2096.173	-2250.502	154.3292	2.253339	4.512889	0.6156785
